# BAND-MAID FanClub snapshot date: 2026-01-13
Title	Category	URL	Date
"BAND-MAID TOUR 2025 FINAL" Behind The Scenes	[BTS]	https://bandmaid.tokyo/movies/122286	
"Bestie" Behind the Scenes	[BTS]	https://bandmaid.tokyo/movies/99315	
"Forbidden tale" Behind the scenes	[BTS]	https://bandmaid.tokyo/movies/106199	
"Present Perfect" Behind the Scenes	[BTS]	https://bandmaid.tokyo/movies/121423	
"Protect You" Behind the Scenes	[BTS]	https://bandmaid.tokyo/movies/102518	
"Ready to Rock" Behind the scenes	[BTS]	https://bandmaid.tokyo/movies/112005	
"Shambles" Behind the scenes	[BTS]	https://bandmaid.tokyo/movies/90704	
"What is justice?" Behind the scenes	[BTS]	https://bandmaid.tokyo/movies/117913	
"Zen"Music Video Behind the scenes	[BTS]	https://bandmaid.tokyo/movies/110474	
2019.01.16 「Bubble Making ver.」	[BTS]	https://bandmaid.tokyo/movies/26036	2019-01-16
2019.04.03 BAND-MAIKO MAKING VIDEO (other ver.) day1	[BTS]	https://bandmaid.tokyo/movies/28606	2019-04-03
2019.04.11 BAND-MAIKO MAKING VIDEO (other ver.) day2 	[BTS]	https://bandmaid.tokyo/movies/28751	2019-04-11
2019.08.16 endless Story Making Movie	[BTS]	https://bandmaid.tokyo/movies/32068	2019-08-16
2019.11.12 輪廻 Making Movie	[BTS]	https://bandmaid.tokyo/movies/34561	2019-11-12
2020.03.23 「The Dragon Cries」 Making Video	[BTS]	https://bandmaid.tokyo/movies/38729	2020-03-23
2021.01.22 "Different" Making Movie	[BTS]	https://bandmaid.tokyo/movies/51459	2021-01-22
2021.01.22 "Manners" Making Movie	[BTS]	https://bandmaid.tokyo/movies/51468	2021-01-22
2021.02.06 "Warning!" Making Movie	[BTS]	https://bandmaid.tokyo/movies/52180	2021-02-06
2021.03.01 "After Life" Making Movie	[BTS]	https://bandmaid.tokyo/movies/53035	2021-03-01
2021.06.16 BAND-MAID "THE DAY OF MAID (May 10, 2021)" Making Movie	[BTS]	https://bandmaid.tokyo/movies/57913	2021-06-16
2021.11.18 "Sense" Making Movie	[BTS]	https://bandmaid.tokyo/movies/64690	2021-11-18
2022.02.28 "BAND-MAID ONLINE ACOUSTIC" BEHIND THE SCENES	[BTS]	https://bandmaid.tokyo/movies/69001	2022-02-28
2022.10.04 "influencer" Making Movie	[BTS]	https://bandmaid.tokyo/movies/78252	2022-10-04
