# BAND-MAID songs snapshot date: 2026-09-05
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Choose me		2017-07-19	Daydreaming / Choose me	yes	yes	no	no	255	16008303	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate. Used in S01E03 of TV show Peacemaker.				2017-07-01	Shibuya Kinoto, Tokyo, Japan	20264369
Sense		2021-10-27	Unleash	yes	yes	no	no	60	10971344	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for anime series Platinum End				2022-08-14	Makuhari Messe, Chiba, Japan	7888091
DOMINATION		2018-02-08	WORLD DOMINATION	yes	yes	no	no	232	8614759	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-12-09	Zepp DiverCity Tokyo, Tokyo, Japan	11163145
Thrill	スリル	2014-08-13	New Beginning	yes	yes	no	no	133	7639542	小鳩ミク [Kobato, Miku],阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-07-21	clubasia, Tokyo, Japan	26211209
Different		2020-12-02	Different	yes	yes	no	no	38	7437873	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for S3 of anime series Log Horizon				2020-12-13	Harevutai, Tokyo, Japan	5672701
DICE		2018-02-14	WORLD DOMINATION	yes	yes	no	no	157	6335623	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-10	Shibuya duo Music Exchange, Tokyo, Japan	13335787
Blooming		2019-12-09	CONQUEROR	yes	no	no	no	44	4259220	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate				2019-10-14	Bay Hall, Yokohama, Japan	4490196
Play		2017-07-19	WORLD DOMINATION	no	yes	no	no	174	4053435	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-08-12	Tarukawa Dock Open-Air Special Stages, Hokkaido, Japan	3147199
Ready to Rock		2025-04-04	SCOOOOOP	yes	yes	no	no	49	3984073	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Rock Is a Lady's Modesty				2025-04-27	Eco Camp Michinoku, Kawasaki, JP	14953794
Don't you tell ME		2017-01-10	Just Bring It	yes	yes	no	no	164	3977473	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-24	Shimokitazawa LIVEHOLIC, Tokyo, Japan	7335890
glory		2018-11-02	CONQUEROR	yes	no	no	no	117	3929868	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Yu-Gi-Oh! VRAINS (ep 71-95)				2018-09-12	CLUB CITTA', Kawasaki, Japan	4826070
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	107	3631919	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5753363
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3435099	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	779531
Warning!		2021-01-20	Unseen World	yes	yes	no	no	39	3400279	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	4292628
After Life		2020-12-14	Unseen World	yes	no	no	no	56	3258698	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3937587
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	12	2946175	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3776431
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2708391	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3513816
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2686232	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	19168096
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2679293	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1850981
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	48	2603463	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2710279
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	63	2518360	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3851180
YOLO		2016-11-16	Just Bring It	yes	no	no	no	95	2466975	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6498698
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2405983	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8485971
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	27	2393841	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	4230384
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2393778	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	6118693
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2341242	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8353656
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2208638	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	5044736
NO GOD		2021-01-20	Unseen World	no	yes	no	no	132	2172147	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2169578
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	27	2161654	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki. Included in video game Forza Horizon 6 on the Horizon XS in-game radio station.				2025-07-12	Toyosu PIT, Tokyo, Japan	6307327
HATE?		2022-09-21	Unleash	no	yes	no	no	84	2028678	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	2139576
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	2010335	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	453796
influencer		2022-09-21	Unleash	yes	no	no	no	49	1957560	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3366058
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1955158	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1412174
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	115	1951179	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	290005
Screaming		2018-07-25	start over	no	no	no	no	92	1910180	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	296947
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1853349	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5726727
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1846520	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	3937026
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	261	1831231	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4498399
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1796648	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	468967
Manners		2021-01-12	Unseen World	yes	yes	no	no	44	1735020	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3793914
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1656511	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	492879
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	126	1651290	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3206378
Corallium		2021-10-27	Unleash	no	no	no	no	18	1645200	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	910423
about Us		2021-02-03	about Us	no	yes	no	no	10	1596566	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1546289
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1562123	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	484522
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1547511	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	303704
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1537323	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2415300
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1535398	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	441587
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	48	1531056	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1602722
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1448206	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	608941
from now on		2022-09-21	Unleash	yes	no	yes	no	73	1442026		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2898407
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	36	1374045	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2644488
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1367666	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
start over		2018-07-25	start over	yes	no	no	no	32	1359458	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2580569
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1284571	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	360242
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1248759	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	231206
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1248086	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1244245	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	469411
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1235799	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1226700	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				87626
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1214355	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	349936
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1205885	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	532567
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	28	1192647	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	551914
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1129497	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	227079
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1128894	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1202132
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1092330	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	121123
Smile		2019-01-16	Bubble	no	no	no	no	7	1078072	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	193990
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1077967	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3692591
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1051816	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	118396
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1033303	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	200708
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	1026697	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	271914
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	981332	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	155569
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	955035	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	443867
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	919461	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	118154
you.		2017-01-11	Just Bring It	no	no	no	no	125	915658	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	350170
I'll		2022-09-21	Unleash	no	no	no	no	4	908414	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	435227
Don't be long		2020-12-02	Different	no	no	yes	no	17	899442		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	90682
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	12	896739	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	458652
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	881116	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	319690
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	874477	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	512146
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	857365	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	850727	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	842252	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Shibuya Eggman, Tokyo, Japan	143329
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	840828	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
Awkward		2017-01-11	Just Bring It	no	no	no	no	34	831246	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Akasimahen			2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	201532
The Dragon Cries		2019-12-11	CONQUEROR	yes	no	no	no	12	828079	Thomas Kenney	BAND-MAID	BAND-MAID				Tony Visconti, Thomas Kenney	2019-11-23	CASINO DRIVE, Asahikawa, Japan	998187
Why Why Why		2021-01-20	Unseen World	no	no	no	no	12	823525	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	347791
FORWARD		2014-01-08	MAID IN JAPAN	no	no	no	no	63	816091	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],<福井昌彦 [Fukui, Masahiko]>					2013-12-27	Shibuya Milkyway, Tokyo, Japan	
azure		2019-12-11	CONQUEROR	no	no	no	no	9	811785	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	259782
Giovanni		2021-01-20	Unseen World	no	no	no	no	6	804401	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	385059
Balance		2022-09-21	Unleash	no	no	no	no	10	802806	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	380708
Catharsis	カタルシス	2019-12-11	CONQUEROR	no	yes	no	no	18	800437	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-01-10	Diamond Hall, Nagoya, Japan	1006054
Shake That!!		2015-11-18	New Beginning	no	no	no	no	58	779544	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2015-07-18	shibuya eggman, Tokyo, Japan	348789
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	764673	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1241625
Dilemma		2019-12-11	CONQUEROR	no	no	no	no	13	763496	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	243098
