# BAND-MAID songs snapshot date: 2025-10-01
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Choose me		2017-07-19	Daydreaming / Choose me	yes	yes	no	no	224	14323879	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate. Used in S01E03 of TV show Peacemaker.				2017-07-01	Shibuya Kinoto, Tokyo, Japan	18673486
Sense		2021-10-27	Unleash	yes	yes	no	no	55	9985940	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for anime series Platinum End				2022-08-14	Makuhari Messe, Chiba, Japan	7176345
DOMINATION		2018-02-14	WORLD DOMINATION	yes	yes	no	no	204	7735270	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-12-09	Zepp DiverCity Tokyo, Tokyo, Japan	10492863
Thrill	スリル	2014-08-13	New Beginning	yes	yes	no	no	132	7115249	小鳩ミク [Kobato, Miku],阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-07-21	clubasia, Tokyo, Japan	24690049
Different		2020-12-02	Different	yes	yes	no	no	38	6820041	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for S3 of anime series Log Horizon				2020-12-13	Harevutai, Tokyo, Japan	5232427
DICE		2018-02-14	WORLD DOMINATION	yes	yes	no	no	147	5692589	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-10	Shibuya duo Music Exchange, Tokyo, Japan	12393719
Blooming		2019-12-09	CONQUEROR	yes	no	no	no	42	3982672	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate				2019-10-14	Bay Hall, Yokohama, Japan	4080452
Play		2017-07-19	WORLD DOMINATION	no	yes	no	no	168	3744178	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-08-12	Tarukawa Dock Open-Air Special Stages, Hokkaido, Japan	2902063
glory		2018-11-02	CONQUEROR	yes	no	no	no	112	3687859	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Yu-Gi-Oh! VRAINS (ep 71-95)				2018-09-12	CLUB CITTA', Kawasaki, Japan	4448881
Don't you tell ME		2017-01-10	Just Bring It	yes	yes	no	no	162	3646239	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-24	Shimokitazawa LIVEHOLIC, Tokyo, Japan	6834693
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	87	3278765	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5119881
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3158284	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	663613
Warning!		2021-01-20	Unseen World	yes	yes	no	no	32	3125174	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	3971037
After Life		2020-12-14	Unseen World	yes	no	no	no	53	3060087	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3689233
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2577725	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3362447
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2475932	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	18542099
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2458901	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1548879
Rinne	輪廻	2019-11-05	CONQUEROR	yes	no	no	no	45	2406098	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2518574
YOLO		2016-11-16	Just Bring It	yes	no	no	no	93	2271361	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6237920
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	142	2231300	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	5823707
