# BAND-MAID songs snapshot date: 2026-08-18
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Choose me		2017-07-19	Daydreaming / Choose me	yes	yes	no	no	254	15937002	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate. Used in S01E03 of TV show Peacemaker.				2017-07-01	Shibuya Kinoto, Tokyo, Japan	20183843
Sense		2021-10-27	Unleash	yes	yes	no	no	60	10910536	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for anime series Platinum End				2022-08-14	Makuhari Messe, Chiba, Japan	7849604
DOMINATION		2018-02-08	WORLD DOMINATION	yes	yes	no	no	230	8566193	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-12-09	Zepp DiverCity Tokyo, Tokyo, Japan	11124896
Thrill	スリル	2014-08-13	New Beginning	yes	yes	no	no	133	7617278	小鳩ミク [Kobato, Miku],阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-07-21	clubasia, Tokyo, Japan	26126116
Different		2020-12-02	Different	yes	yes	no	no	38	7406473	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for S3 of anime series Log Horizon				2020-12-13	Harevutai, Tokyo, Japan	5647865
DICE		2018-02-14	WORLD DOMINATION	yes	yes	no	no	157	6314103	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-10	Shibuya duo Music Exchange, Tokyo, Japan	13291074
Blooming		2019-12-09	CONQUEROR	yes	no	no	no	44	4243458	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate				2019-10-14	Bay Hall, Yokohama, Japan	4464175
Play		2017-07-19	WORLD DOMINATION	no	yes	no	no	174	4037691	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-08-12	Tarukawa Dock Open-Air Special Stages, Hokkaido, Japan	3134515
Don't you tell ME		2017-01-10	Just Bring It	yes	yes	no	no	164	3959819	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-24	Shimokitazawa LIVEHOLIC, Tokyo, Japan	7311161
glory		2018-11-02	CONQUEROR	yes	no	no	no	117	3922234	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Yu-Gi-Oh! VRAINS (ep 71-95)				2018-09-12	CLUB CITTA', Kawasaki, Japan	4807224
Ready to Rock		2025-04-04	SCOOOOOP	yes	yes	no	no	47	3901643	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Rock Is a Lady's Modesty				2025-04-27	Eco Camp Michinoku, Kawasaki, JP	14791395
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	106	3609659	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5721313
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3424022	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	772555
Warning!		2021-01-20	Unseen World	yes	yes	no	no	39	3388987	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	4278104
After Life		2020-12-14	Unseen World	yes	no	no	no	56	3246867	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3925640
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	12	2897337	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3735991
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2704037	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3506639
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2676774	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	19137782
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2666107	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1836980
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	48	2592824	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2699298
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	62	2496351	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3818698
YOLO		2016-11-16	Just Bring It	yes	no	no	no	95	2460549	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6482395
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2393460	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8464659
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2385448	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	6102131
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	27	2357809	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	4193661
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2334081	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8336208
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2200207	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	5033471
NO GOD		2021-01-20	Unseen World	no	yes	no	no	131	2161991	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2159818
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	27	2118572	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki. Included in video game Forza Horizon 6 on the Horizon XS in-game radio station.				2025-07-12	Toyosu PIT, Tokyo, Japan	6223977
HATE?		2022-09-21	Unleash	no	yes	no	no	83	2017128	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	2110061
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	2005038	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	450343
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1946362	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1402852
influencer		2022-09-21	Unleash	yes	no	no	no	49	1944233	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3350876
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	115	1942718	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	286672
Screaming		2018-07-25	start over	no	no	no	no	92	1905422	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	292485
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1845789	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5714539
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1842661	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	3925607
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	261	1824551	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4477958
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1793178	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	463425
Manners		2021-01-12	Unseen World	yes	yes	no	no	44	1725644	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3783557
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1646222	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	488519
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	126	1644447	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3193581
Corallium		2021-10-27	Unleash	no	no	no	no	18	1632883	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	904481
about Us		2021-02-03	about Us	no	yes	no	no	10	1594111	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1541460
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1550175	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	481244
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1542946	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	299055
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1532677	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2409364
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1529564	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	438544
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	48	1521029	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1590854
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1444067	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	604419
from now on		2022-09-21	Unleash	yes	no	yes	no	72	1434932		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2879129
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1366045	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	36	1365688	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2620001
start over		2018-07-25	start over	yes	no	no	no	32	1352792	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2575922
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1281196	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	357884
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1245961	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1245565	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	227455
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1240239	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	465726
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1233228	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1223290	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				86271
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1210935	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	347300
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1201884	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	527735
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	28	1187085	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	547636
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1126596	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1191378
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1126459	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	224192
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1090223	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	117626
