# BAND-MAID songs snapshot date: 2025-09-29
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
start over		2018-07-25	start over	yes	no	no	no	32	1241528	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2488299
Screaming		2018-07-25	start over	no	no	no	no	91	1816820	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	292612
I'll		2022-09-21	Unleash	no	no	no	no	4	809094	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	347081
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	142	2231300	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	5821916
Choose me		2017-07-19	Daydreaming / Choose me	yes	yes	no	no	224	14245079	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate. Used in S01E03 of TV show Peacemaker.				2017-07-01	Shibuya Kinoto, Tokyo, Japan	18663805
Play		2017-07-19	WORLD DOMINATION	no	yes	no	no	168	3736534	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-08-12	Tarukawa Dock Open-Air Special Stages, Hokkaido, Japan	2900302
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3158284	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	662929
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1387117	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	481925
DOMINATION		2018-02-14	WORLD DOMINATION	yes	yes	no	no	204	7715325	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-12-09	Zepp DiverCity Tokyo, Tokyo, Japan	10488620
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1705793	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	400228
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1202910	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	316442
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1347160	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	522093
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1158239	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	412238
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1911503	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	396506
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1138306	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	303861
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1399941	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	476765
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	898291	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	296561
DICE		2018-02-14	WORLD DOMINATION	yes	yes	no	no	147	5692589	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-10	Shibuya duo Music Exchange, Tokyo, Japan	12388092
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	967815	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	234552
influencer		2022-09-21	Unleash	yes	no	no	no	44	1727649	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3029394
HATE?		2022-09-21	Unleash	no	yes	no	no	61	1800264	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	1618573
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2043797	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	4703271
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1407520	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2291789
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	834536	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	73741
YOLOSIOSU		2019-04-01	BAND-MAIKO	no	no	no	no		508068	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			YOLO				54081
ansan		2019-04-01	BAND-MAIKO	no	no	no	no		442302	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			anemone				43526
Akasimahen		2019-04-01	BAND-MAIKO	no	no	no	no	1	383923	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Awkward		2019-12-22	KBS Hall, Kyoto, Japan	38017
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1131121	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				51063
Memorable		2023-02-22	Epic Narratives	yes	no	no	no	52	688544	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	Tokyo Garden Theater	1147123
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	48	2102759	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kangan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3131831
Bestie		2024-04-17	Epic Narratives	yes	no	no	no	17	611081	小鳩ミク [Kobato, Miku]	BAND-MAID,Mike Einziger	BAND-MAID				Mike Einziger	2024-05-01	TOKYO GARDEN THEATER, Tokyo, Japan	1509206
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	10	2071651	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3060691
Magie		2024-07-21	Epic Narratives	no	yes	no	no	24	242589	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2023-10-20	Namba Hatch, Osaka, Japan	527048
Forbidden tale		2024-09-25	Epic Narratives	yes	no	no	no	26	399884	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-10-05	BEAT STATION, Fukuoka, Japan	1619606
Brightest Star		2024-09-25	Epic Narratives	no	no	no	yes	34	353525	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-09-23	Hiroshima CLUB QUATTRO, Hiroshima, Japan	143433
Letters to you		2024-09-25	Epic Narratives	no	no	no	no	12	253323	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2024-11-02	Zepp Nagoya, Nagoya, Japan	171036
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1322571	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	815984	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	808718	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
