# BAND-MAID songs snapshot date: 2026-07-31
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Choose me		2017-07-19	Daydreaming / Choose me	yes	yes	no	no	251	15828293	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate. Used in S01E03 of TV show Peacemaker.				2017-07-01	Shibuya Kinoto, Tokyo, Japan	20114947
Sense		2021-10-27	Unleash	yes	yes	no	no	60	10872190	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for anime series Platinum End				2022-08-14	Makuhari Messe, Chiba, Japan	7815910
DOMINATION		2018-02-08	WORLD DOMINATION	yes	yes	no	no	227	8516946	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-12-09	Zepp DiverCity Tokyo, Tokyo, Japan	11094216
Thrill	スリル	2014-08-13	New Beginning	yes	yes	no	no	133	7582325	小鳩ミク [Kobato, Miku],阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-07-21	clubasia, Tokyo, Japan	26056119
Different		2020-12-02	Different	yes	yes	no	no	38	7385363	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for S3 of anime series Log Horizon				2020-12-13	Harevutai, Tokyo, Japan	5627232
DICE		2018-02-14	WORLD DOMINATION	yes	yes	no	no	157	6278149	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-10	Shibuya duo Music Exchange, Tokyo, Japan	13250277
Blooming		2019-12-09	CONQUEROR	yes	no	no	no	44	4233085	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate				2019-10-14	Bay Hall, Yokohama, Japan	4442153
Play		2017-07-19	WORLD DOMINATION	no	yes	no	no	174	4026009	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-08-12	Tarukawa Dock Open-Air Special Stages, Hokkaido, Japan	3123853
Don't you tell ME		2017-01-10	Just Bring It	yes	yes	no	no	164	3947323	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-24	Shimokitazawa LIVEHOLIC, Tokyo, Japan	7289305
glory		2018-11-02	CONQUEROR	yes	no	no	no	117	3910696	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Yu-Gi-Oh! VRAINS (ep 71-95)				2018-09-12	CLUB CITTA', Kawasaki, Japan	4789686
Ready to Rock		2025-04-04	SCOOOOOP	yes	yes	no	no	44	3816910	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Rock Is a Lady's Modesty				2025-04-27	Eco Camp Michinoku, Kawasaki, JP	14629517
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	106	3589114	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5694818
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3409739	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	766189
Warning!		2021-01-20	Unseen World	yes	yes	no	no	39	3371390	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	4264875
After Life		2020-12-14	Unseen World	yes	no	no	no	56	3238955	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3914736
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	11	2867181	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3699688
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2696993	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3499905
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2670649	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	19109405
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2657634	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1823963
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	48	2585384	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2689108
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	62	2475492	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3789545
YOLO		2016-11-16	Just Bring It	yes	no	no	no	95	2448595	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6467733
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2381081	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8445573
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2379144	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	6088301
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	27	2333107	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	4159293
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2323309	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8320652
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2194413	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	5023914
NO GOD		2021-01-20	Unseen World	no	yes	no	no	129	2146460	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2150943
