# BAND-MAID songs snapshot date: 2026-09-17
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Choose me		2017-07-19	Daydreaming / Choose me	yes	yes	no	no	256	16069599	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate. Used in S01E03 of TV show Peacemaker.				2017-07-01	Shibuya Kinoto, Tokyo, Japan	20321114
Sense		2021-10-27	Unleash	yes	yes	no	no	60	11005746	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for anime series Platinum End				2022-08-14	Makuhari Messe, Chiba, Japan	7914491
DOMINATION		2018-02-08	WORLD DOMINATION	yes	yes	no	no	232	8631407	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-12-09	Zepp DiverCity Tokyo, Tokyo, Japan	11191343
Thrill	スリル	2014-08-13	New Beginning	yes	yes	no	no	133	7658048	小鳩ミク [Kobato, Miku],阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-07-21	clubasia, Tokyo, Japan	26271171
Different		2020-12-02	Different	yes	yes	no	no	38	7458618	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for S3 of anime series Log Horizon				2020-12-13	Harevutai, Tokyo, Japan	5690863
DICE		2018-02-14	WORLD DOMINATION	yes	yes	no	no	158	6358805	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-10	Shibuya duo Music Exchange, Tokyo, Japan	13367828
Blooming		2019-12-09	CONQUEROR	yes	no	no	no	44	4264224	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate				2019-10-14	Bay Hall, Yokohama, Japan	4506196
Play		2017-07-19	WORLD DOMINATION	no	yes	no	no	174	4064761	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-08-12	Tarukawa Dock Open-Air Special Stages, Hokkaido, Japan	3156101
Ready to Rock		2025-04-04	SCOOOOOP	yes	yes	no	no	51	4010888	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Rock Is a Lady's Modesty				2025-04-27	Eco Camp Michinoku, Kawasaki, JP	15078730
Don't you tell ME		2017-01-10	Just Bring It	yes	yes	no	no	164	3989524	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-24	Shimokitazawa LIVEHOLIC, Tokyo, Japan	7354609
glory		2018-11-02	CONQUEROR	yes	no	no	no	117	3937173	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Yu-Gi-Oh! VRAINS (ep 71-95)				2018-09-12	CLUB CITTA', Kawasaki, Japan	4839330
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	108	3638302	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5776556
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3442936	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	784349
Warning!		2021-01-20	Unseen World	yes	yes	no	no	39	3411133	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	4302933
After Life		2020-12-14	Unseen World	yes	no	no	no	56	3266134	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3946469
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	12	2974662	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3799612
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2712963	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3518694
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2689119	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	19188192
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2683262	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1860352
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	48	2610515	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2717303
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	63	2525086	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3872524
YOLO		2016-11-16	Just Bring It	yes	no	no	no	95	2474153	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6509861
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2410033	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8500034
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	27	2405529	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	4256253
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2399470	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	6130604
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2348533	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8364910
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2215017	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	5052732
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	28	2204188	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki. Included in video game Forza Horizon 6 on the Horizon XS in-game radio station.				2025-07-12	Toyosu PIT, Tokyo, Japan	6365335
NO GOD		2021-01-20	Unseen World	no	yes	no	no	134	2182150	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2176468
HATE?		2022-09-21	Unleash	no	yes	no	no	84	2037487	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	2161285
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	2013149	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	455757
influencer		2022-09-21	Unleash	yes	no	no	no	49	1965960	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3376225
