# BAND-MAID songs snapshot date: 2026-09-16
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Choose me		2017-07-19	Daydreaming / Choose me	yes	yes	no	no	256	16039080	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate. Used in S01E03 of TV show Peacemaker.				2017-07-01	Shibuya Kinoto, Tokyo, Japan	20315763
Sense		2021-10-27	Unleash	yes	yes	no	no	60	11005746	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for anime series Platinum End				2022-08-14	Makuhari Messe, Chiba, Japan	7912141
DOMINATION		2018-02-08	WORLD DOMINATION	yes	yes	no	no	232	8631407	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-12-09	Zepp DiverCity Tokyo, Tokyo, Japan	11188708
Thrill	スリル	2014-08-13	New Beginning	yes	yes	no	no	133	7648918	小鳩ミク [Kobato, Miku],阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-07-21	clubasia, Tokyo, Japan	26265409
Different		2020-12-02	Different	yes	yes	no	no	38	7458618	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for S3 of anime series Log Horizon				2020-12-13	Harevutai, Tokyo, Japan	5689296
DICE		2018-02-14	WORLD DOMINATION	yes	yes	no	no	158	6358805	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-10	Shibuya duo Music Exchange, Tokyo, Japan	13364656
Blooming		2019-12-09	CONQUEROR	yes	no	no	no	44	4264224	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate				2019-10-14	Bay Hall, Yokohama, Japan	4504829
Play		2017-07-19	WORLD DOMINATION	no	yes	no	no	174	4064761	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-08-12	Tarukawa Dock Open-Air Special Stages, Hokkaido, Japan	3155302
Ready to Rock		2025-04-04	SCOOOOOP	yes	yes	no	no	51	4010888	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Rock Is a Lady's Modesty				2025-04-27	Eco Camp Michinoku, Kawasaki, JP	15066559
Don't you tell ME		2017-01-10	Just Bring It	yes	yes	no	no	164	3983316	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-24	Shimokitazawa LIVEHOLIC, Tokyo, Japan	7352919
glory		2018-11-02	CONQUEROR	yes	no	no	no	117	3937173	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Yu-Gi-Oh! VRAINS (ep 71-95)				2018-09-12	CLUB CITTA', Kawasaki, Japan	4838083
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	108	3638302	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5774562
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3442936	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	783936
Warning!		2021-01-20	Unseen World	yes	yes	no	no	39	3411133	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	4301977
After Life		2020-12-14	Unseen World	yes	no	no	no	56	3262445	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3945534
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	12	2974662	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3797604
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2712963	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3518299
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2689119	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	19186329
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2683262	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1859473
