# BAND-MAID songs snapshot date: 2026-09-26
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Choose me		2017-07-19	Daydreaming / Choose me	yes	yes	no	no	257	16100845	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate. Used in S01E03 of TV show Peacemaker.				2017-07-01	Shibuya Kinoto, Tokyo, Japan	20366900
Sense		2021-10-27	Unleash	yes	yes	no	no	61	11023848	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for anime series Platinum End				2022-08-14	Makuhari Messe, Chiba, Japan	7936234
DOMINATION		2018-02-08	WORLD DOMINATION	yes	yes	no	no	233	8664206	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-12-09	Zepp DiverCity Tokyo, Tokyo, Japan	11213913
Thrill	スリル	2014-08-13	New Beginning	yes	yes	no	no	133	7667118	小鳩ミク [Kobato, Miku],阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-07-21	clubasia, Tokyo, Japan	26318038
Different		2020-12-02	Different	yes	yes	no	no	38	7469606	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for S3 of anime series Log Horizon				2020-12-13	Harevutai, Tokyo, Japan	5704134
DICE		2018-02-14	WORLD DOMINATION	yes	yes	no	no	159	6370653	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-10	Shibuya duo Music Exchange, Tokyo, Japan	13394218
Blooming		2019-12-09	CONQUEROR	yes	no	no	no	44	4274952	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate				2019-10-14	Bay Hall, Yokohama, Japan	4518904
Play		2017-07-19	WORLD DOMINATION	no	yes	no	no	174	4070728	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-08-12	Tarukawa Dock Open-Air Special Stages, Hokkaido, Japan	3162423
Ready to Rock		2025-04-04	SCOOOOOP	yes	yes	no	no	52	4065208	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Rock Is a Lady's Modesty				2025-04-27	Eco Camp Michinoku, Kawasaki, JP	15176227
Don't you tell ME		2017-01-10	Just Bring It	yes	yes	no	no	164	3995734	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-24	Shimokitazawa LIVEHOLIC, Tokyo, Japan	7369222
glory		2018-11-02	CONQUEROR	yes	no	no	no	117	3940911	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Yu-Gi-Oh! VRAINS (ep 71-95)				2018-09-12	CLUB CITTA', Kawasaki, Japan	4850415
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	109	3652330	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5795597
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3447823	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	787977
Warning!		2021-01-20	Unseen World	yes	yes	no	no	39	3416433	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	4310784
After Life		2020-12-14	Unseen World	yes	no	no	no	56	3270023	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3952988
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	12	2986351	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3817320
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2715181	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3522710
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2695299	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	19204340
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2691482	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1867502
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	48	2614163	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2722873
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	63	2539314	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3889432
YOLO		2016-11-16	Just Bring It	yes	no	no	no	95	2478098	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6518959
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	28	2430155	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	4276592
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2418479	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8511781
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	144	2402545	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	6140420
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2352225	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8374907
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	28	2225843	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki. Included in video game Forza Horizon 6 on the Horizon XS in-game radio station.				2025-07-12	Toyosu PIT, Tokyo, Japan	6411775
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2217944	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	5058707
NO GOD		2021-01-20	Unseen World	no	yes	no	no	135	2187225	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2182138
HATE?		2022-09-21	Unleash	no	yes	no	no	84	2042235	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	2178187
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	2015422	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	457348
influencer		2022-09-21	Unleash	yes	no	no	no	49	1970648	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3384153
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1964667	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1423839
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	115	1959806	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	294020
Screaming		2018-07-25	start over	no	no	no	no	92	1914988	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	301605
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1861921	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5738871
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1852664	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	3951036
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	261	1837863	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4526521
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1801989	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	473220
Manners		2021-01-12	Unseen World	yes	yes	no	no	44	1744005	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3808299
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1665743	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	497956
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	127	1658577	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3223311
Corallium		2021-10-27	Unleash	no	no	no	no	18	1657163	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	918266
about Us		2021-02-03	about Us	no	yes	no	no	10	1599848	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1552809
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1573291	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	488484
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1551488	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	309191
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1544492	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2422543
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1543805	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	445502
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	49	1541778	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1618138
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1453510	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	614319
from now on		2022-09-21	Unleash	yes	no	yes	no	73	1452122		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2922839
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	36	1386616	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2669124
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1370165	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
start over		2018-07-25	start over	yes	no	no	no	32	1366494	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2586549
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1289368	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	362980
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1251846	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	236164
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1250078	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1248825	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	473808
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1238260	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1231330	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				89490
