# BAND-MAID songs snapshot date: 2025-10-30
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Choose me		2017-07-19	Daydreaming / Choose me	yes	yes	no	no	227	14541290	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate. Used in S01E03 of TV show Peacemaker.				2017-07-01	Shibuya Kinoto, Tokyo, Japan	18818207
Sense		2021-10-27	Unleash	yes	yes	no	no	55	10078601	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for anime series Platinum End				2022-08-14	Makuhari Messe, Chiba, Japan	7242168
DOMINATION		2018-02-14	WORLD DOMINATION	yes	yes	no	no	207	7816595	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-12-09	Zepp DiverCity Tokyo, Tokyo, Japan	10552310
Thrill	スリル	2014-08-13	New Beginning	yes	yes	no	no	132	7170116	小鳩ミク [Kobato, Miku],阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-07-21	clubasia, Tokyo, Japan	24822824
Different		2020-12-02	Different	yes	yes	no	no	38	6884963	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for S3 of anime series Log Horizon				2020-12-13	Harevutai, Tokyo, Japan	5270822
DICE		2018-02-14	WORLD DOMINATION	yes	yes	no	no	147	5754220	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-10	Shibuya duo Music Exchange, Tokyo, Japan	12482908
Blooming		2019-12-09	CONQUEROR	yes	no	no	no	42	4007996	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate				2019-10-14	Bay Hall, Yokohama, Japan	4114794
Play		2017-07-19	WORLD DOMINATION	no	yes	no	no	168	3774863	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-08-12	Tarukawa Dock Open-Air Special Stages, Hokkaido, Japan	2926043
glory		2018-11-02	CONQUEROR	yes	no	no	no	112	3709696	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Yu-Gi-Oh! VRAINS (ep 71-95)				2018-09-12	CLUB CITTA', Kawasaki, Japan	4475508
Don't you tell ME		2017-01-10	Just Bring It	yes	yes	no	no	162	3685125	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-24	Shimokitazawa LIVEHOLIC, Tokyo, Japan	6886835
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	89	3312232	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5184445
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3187297	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	672971
Warning!		2021-01-20	Unseen World	yes	yes	no	no	34	3157040	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	3999980
