# BAND-MAID songs snapshot date: 2026-06-07
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Choose me		2017-07-19	Daydreaming / Choose me	yes	yes	no	no	242	15619830	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate. Used in S01E03 of TV show Peacemaker.				2017-07-01	Shibuya Kinoto, Tokyo, Japan	19899072
Sense		2021-10-27	Unleash	yes	yes	no	no	59	10731576	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for anime series Platinum End				2022-08-14	Makuhari Messe, Chiba, Japan	7714209
DOMINATION		2018-02-08	WORLD DOMINATION	yes	yes	no	no	220	8394869	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-12-09	Zepp DiverCity Tokyo, Tokyo, Japan	11001611
Thrill	スリル	2014-08-13	New Beginning	yes	yes	no	no	133	7509236	小鳩ミク [Kobato, Miku],阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-07-21	clubasia, Tokyo, Japan	25832839
Different		2020-12-02	Different	yes	yes	no	no	38	7297079	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for S3 of anime series Log Horizon				2020-12-13	Harevutai, Tokyo, Japan	5560686
DICE		2018-02-14	WORLD DOMINATION	yes	yes	no	no	152	6177056	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-10	Shibuya duo Music Exchange, Tokyo, Japan	13121376
Blooming		2019-12-09	CONQUEROR	yes	no	no	no	44	4189954	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate				2019-10-14	Bay Hall, Yokohama, Japan	4380297
Play		2017-07-19	WORLD DOMINATION	no	yes	no	no	172	3975589	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-08-12	Tarukawa Dock Open-Air Special Stages, Hokkaido, Japan	3089845
Don't you tell ME		2017-01-10	Just Bring It	yes	yes	no	no	164	3895828	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-24	Shimokitazawa LIVEHOLIC, Tokyo, Japan	7224817
glory		2018-11-02	CONQUEROR	yes	no	no	no	117	3879515	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Yu-Gi-Oh! VRAINS (ep 71-95)				2018-09-12	CLUB CITTA', Kawasaki, Japan	4733400
Ready to Rock		2025-04-04	SCOOOOOP	yes	yes	no	no	36	3603880	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Rock Is a Lady's Modesty				2025-04-27	Eco Camp Michinoku, Kawasaki, JP	14053155
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	101	3542195	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5610226
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3365619	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	745609
Warning!		2021-01-20	Unseen World	yes	yes	no	no	38	3332107	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	4218111
After Life		2020-12-14	Unseen World	yes	no	no	no	56	3207652	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3880036
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	11	2735993	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3588716
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2677744	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3478184
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2643707	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	19016628
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2620296	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1783996
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	48	2554975	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2659258
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	59	2423988	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3700272
YOLO		2016-11-16	Just Bring It	yes	no	no	no	95	2417899	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6422667
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2355328	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	6045382
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2350041	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8384795
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2297518	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8271520
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	27	2226922	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	4040381
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2170804	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	4995510
NO GOD		2021-01-20	Unseen World	no	yes	no	no	122	2107561	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2122420
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1987212	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	437832
HATE?		2022-09-21	Unleash	no	yes	no	no	78	1967433	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	2012212
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	115	1912746	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	273281
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1911502	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1366777
influencer		2022-09-21	Unleash	yes	no	no	no	46	1898997	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3288181
Screaming		2018-07-25	start over	no	no	no	no	92	1888431	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	276567
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	25	1850222	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki. Included in video game Forza Horizon 6 on the Horizon XS in-game radio station.				2025-07-12	Toyosu PIT, Tokyo, Japan	5871282
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1817930	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	3883564
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1814310	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5668917
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	260	1800956	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4409451
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1773833	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	448133
Manners		2021-01-12	Unseen World	yes	yes	no	no	43	1695334	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3743827
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	117	1619359	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3144820
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1604211	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	468993
Corallium		2021-10-27	Unleash	no	no	no	no	18	1591736	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	882192
