# BAND-MAID songs snapshot date: 2026-04-08
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Choose me		2017-07-19	Daydreaming / Choose me	yes	yes	no	no	236	15329258	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate. Used in S01E03 of TV show Peacemaker.				2017-07-01	Shibuya Kinoto, Tokyo, Japan	19621483
Sense		2021-10-27	Unleash	yes	yes	no	no	58	10556816	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for anime series Platinum End				2022-08-14	Makuhari Messe, Chiba, Japan	7593980
DOMINATION		2018-02-08	WORLD DOMINATION	yes	yes	no	no	214	8235792	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-12-09	Zepp DiverCity Tokyo, Tokyo, Japan	10885256
Thrill	スリル	2014-08-13	New Beginning	yes	yes	no	no	132	7420440	小鳩ミク [Kobato, Miku],阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-07-21	clubasia, Tokyo, Japan	25567701
Different		2020-12-02	Different	yes	yes	no	no	38	7195091	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for S3 of anime series Log Horizon				2020-12-13	Harevutai, Tokyo, Japan	5481453
DICE		2018-02-14	WORLD DOMINATION	yes	yes	no	no	151	6075430	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-10	Shibuya duo Music Exchange, Tokyo, Japan	12963359
Blooming		2019-12-09	CONQUEROR	yes	no	no	no	44	4138937	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate				2019-10-14	Bay Hall, Yokohama, Japan	4307017
Play		2017-07-19	WORLD DOMINATION	no	yes	no	no	170	3925907	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-08-12	Tarukawa Dock Open-Air Special Stages, Hokkaido, Japan	3046831
Don't you tell ME		2017-01-10	Just Bring It	yes	yes	no	no	164	3836260	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-24	Shimokitazawa LIVEHOLIC, Tokyo, Japan	7140510
glory		2018-11-02	CONQUEROR	yes	no	no	no	115	3829672	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Yu-Gi-Oh! VRAINS (ep 71-95)				2018-09-12	CLUB CITTA', Kawasaki, Japan	4653387
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	95	3479482	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5504082
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3320754	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	724511
Ready to Rock		2025-04-04	SCOOOOOP	yes	yes	no	no	30	3304124	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Rock Is a Lady's Modesty				2025-04-27	Ready to Rock, Kawasaki, JP	13330542
Warning!		2021-01-20	Unseen World	yes	yes	no	no	35	3284257	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	4161259
After Life		2020-12-14	Unseen World	yes	no	no	no	53	3171971	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3840087
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2655997	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3450181
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2604045	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	18902071
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	10	2597566	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3458757
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2584702	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1731952
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	48	2518343	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2625804
YOLO		2016-11-16	Just Bring It	yes	no	no	no	95	2385689	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6445801
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	55	2352200	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3589978
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2327737	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	5989477
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2305665	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8309027
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2261123	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8205988
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2142132	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	4703271
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	24	2092295	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	3890662
NO GOD		2021-01-20	Unseen World	no	yes	no	no	116	2067896	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2083875
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1968759	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	427460
HATE?		2022-09-21	Unleash	no	yes	no	no	72	1929834	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	1924292
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	113	1885740	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	261213
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1880160	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1330762
Screaming		2018-07-25	start over	no	no	no	no	92	1870564	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	341143
influencer		2022-09-21	Unleash	yes	no	no	no	45	1857861	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3232496
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1791216	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	8803605
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1789947	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5629496
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	260	1768008	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4341449
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1758645	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	435647
Manners		2021-01-12	Unseen World	yes	yes	no	no	43	1668388	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3705081
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	112	1597984	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3097374
