# BAND-MAID songs snapshot date: 2026-02-01
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Choose me		2017-07-19	Daydreaming / Choose me	yes	yes	no	no	231	15021689	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate. Used in S01E03 of TV show Peacemaker.				2017-07-01	Shibuya Kinoto, Tokyo, Japan	19287406
Sense		2021-10-27	Unleash	yes	yes	no	no	56	10369355	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for anime series Platinum End				2022-08-14	Makuhari Messe, Chiba, Japan	7446628
DOMINATION		2018-02-08	WORLD DOMINATION	yes	yes	no	no	210	8072586	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-12-09	Zepp DiverCity Tokyo, Tokyo, Japan	10751230
Thrill	スリル	2014-08-13	New Beginning	yes	yes	no	no	132	7306718	小鳩ミク [Kobato, Miku],阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-07-21	clubasia, Tokyo, Japan	25256945
Different		2020-12-02	Different	yes	yes	no	no	38	7058200	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for S3 of anime series Log Horizon				2020-12-13	Harevutai, Tokyo, Japan	5393331
DICE		2018-02-14	WORLD DOMINATION	yes	yes	no	no	147	5943546	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-10	Shibuya duo Music Exchange, Tokyo, Japan	12769658
Blooming		2019-12-09	CONQUEROR	yes	no	no	no	42	4088113	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate				2019-10-14	Bay Hall, Yokohama, Japan	4221870
Play		2017-07-19	WORLD DOMINATION	no	yes	no	no	168	3860735	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-08-12	Tarukawa Dock Open-Air Special Stages, Hokkaido, Japan	2998674
glory		2018-11-02	CONQUEROR	yes	no	no	no	112	3779410	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Yu-Gi-Oh! VRAINS (ep 71-95)				2018-09-12	CLUB CITTA', Kawasaki, Japan	4556546
Don't you tell ME		2017-01-10	Just Bring It	yes	yes	no	no	162	3774702	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-24	Shimokitazawa LIVEHOLIC, Tokyo, Japan	7040364
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	91	3415043	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5376995
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3262633	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	703638
Warning!		2021-01-20	Unseen World	yes	yes	no	no	35	3233992	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	4094733
After Life		2020-12-14	Unseen World	yes	no	no	no	53	3135761	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3790877
Ready to Rock		2025-04-04	SCOOOOOP	yes	yes	no	no	25	2965606	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Rock Is a Lady's Modesty				2025-04-27	Ready to Rock, Kawasaki, JP	12380429
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2627161	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3417420
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2564906	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	18775376
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2542825	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1673699
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	46	2480859	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2586691
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	10	2411960	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3316196
YOLO		2016-11-16	Just Bring It	yes	no	no	no	93	2343883	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6373997
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2293831	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	5928171
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	50	2277452	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3445758
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2258661	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8225103
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2222773	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8128779
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2111649	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	4703271
NO GOD		2021-01-20	Unseen World	no	yes	no	no	111	2022214	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2044213
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1950089	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	416565
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	20	1944941	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	3693997
HATE?		2022-09-21	Unleash	no	yes	no	no	67	1882416	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	1826286
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	113	1858452	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	249889
