# BAND-MAID songs snapshot date: 2026-05-04
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Choose me		2017-07-19	Daydreaming / Choose me	yes	yes	no	no	238	15461052	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate. Used in S01E03 of TV show Peacemaker.				2017-07-01	Shibuya Kinoto, Tokyo, Japan	19746416
Sense		2021-10-27	Unleash	yes	yes	no	no	58	10634410	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for anime series Platinum End				2022-08-14	Makuhari Messe, Chiba, Japan	7645302
DOMINATION		2018-02-08	WORLD DOMINATION	yes	yes	no	no	216	8306257	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-12-09	Zepp DiverCity Tokyo, Tokyo, Japan	10936078
Thrill	スリル	2014-08-13	New Beginning	yes	yes	no	no	132	7453486	小鳩ミク [Kobato, Miku],阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-07-21	clubasia, Tokyo, Japan	25683567
Different		2020-12-02	Different	yes	yes	no	no	38	7233798	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for S3 of anime series Log Horizon				2020-12-13	Harevutai, Tokyo, Japan	5516237
DICE		2018-02-14	WORLD DOMINATION	yes	yes	no	no	152	6127701	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-10	Shibuya duo Music Exchange, Tokyo, Japan	13033205
Blooming		2019-12-09	CONQUEROR	yes	no	no	no	44	4161553	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate				2019-10-14	Bay Hall, Yokohama, Japan	4338813
Play		2017-07-19	WORLD DOMINATION	no	yes	no	no	170	3944604	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-08-12	Tarukawa Dock Open-Air Special Stages, Hokkaido, Japan	3065685
Don't you tell ME		2017-01-10	Just Bring It	yes	yes	no	no	164	3862009	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-24	Shimokitazawa LIVEHOLIC, Tokyo, Japan	7178420
glory		2018-11-02	CONQUEROR	yes	no	no	no	116	3852262	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Yu-Gi-Oh! VRAINS (ep 71-95)				2018-09-12	CLUB CITTA', Kawasaki, Japan	4692340
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	97	3506830	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5550045
Ready to Rock		2025-04-04	SCOOOOOP	yes	yes	no	no	32	3441036	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Rock Is a Lady's Modesty				2025-04-27	Eco Camp Michinoku, Kawasaki, JP	13655587
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3337584	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	733545
Warning!		2021-01-20	Unseen World	yes	yes	no	no	35	3305093	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	4186712
After Life		2020-12-14	Unseen World	yes	no	no	no	53	3187554	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3857510
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2664291	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3462548
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	11	2650585	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3517135
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2620666	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	18952758
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2602253	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1755583
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	48	2534657	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2639958
YOLO		2016-11-16	Just Bring It	yes	no	no	no	95	2401884	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6472975
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	56	2385033	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3639417
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2337982	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	6014023
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2325753	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8341950
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2277672	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8234767
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2154495	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	4975996
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	26	2152094	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	3956790
NO GOD		2021-01-20	Unseen World	no	yes	no	no	118	2082879	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2101117
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1977034	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	432015
HATE?		2022-09-21	Unleash	no	yes	no	no	74	1944171	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	1962306
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	114	1897113	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	266340
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1894304	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1345727
Screaming		2018-07-25	start over	no	no	no	no	92	1878186	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	348119
influencer		2022-09-21	Unleash	yes	no	no	no	46	1875713	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3257328
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1803428	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	3861329
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1799050	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5646725
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	260	1782940	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4371323
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1766114	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	441323
Manners		2021-01-12	Unseen World	yes	yes	no	no	43	1680327	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3722295
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	23	1677021	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki				2025-07-12	Toyosu PIT, Tokyo, Japan	5671050
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	113	1606177	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3118717
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1588993	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	459870
about Us		2021-02-03	about Us	no	yes	no	no	10	1574170	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1513896
Corallium		2021-10-27	Unleash	no	no	no	no	18	1571040	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	869795
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1521468	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	266633
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1500516	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	526955
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1493263	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2373495
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1480963	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	531009
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	40	1470507	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1532102
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1413246	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	576521
from now on		2022-09-21	Unleash	yes	no	yes	no	72	1381401		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2769729
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1352348	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
start over		2018-07-25	start over	yes	no	no	no	32	1316514	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2548922
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	36	1296556	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2491147
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1254892	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	343925
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1234749	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1229245	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	206698
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1219274	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1213789	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	446942
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1196225	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				51063
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1187791	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	332578
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1181849	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	503211
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	27	1161721	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	524192
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1109768	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	206550
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1106746	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1157835
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1079506	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	97190
Smile		2019-01-16	Bubble	no	no	no	no	7	1063432	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	173898
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1061553	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3646001
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1035317	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	107217
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1016212	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	186087
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	1005743	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	256668
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	964207	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	142140
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	935920	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	384163
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	893347	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	73741
you.		2017-01-11	Just Bring It	no	no	no	no	125	893130	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	313915
Don't be long		2020-12-02	Different	no	no	yes	no	17	885756		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	81700
I'll		2022-09-21	Unleash	no	no	no	no	4	879272	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	402717
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	10	874450	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	434286
