# BAND-MAID songs snapshot date: 2025-10-05
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Choose me		2017-07-19	Daydreaming / Choose me	yes	yes	no	no	224	14323879	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate. Used in S01E03 of TV show Peacemaker.				2017-07-01	Shibuya Kinoto, Tokyo, Japan	18692237
Sense		2021-10-27	Unleash	yes	yes	no	no	55	10009269	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for anime series Platinum End				2022-08-14	Makuhari Messe, Chiba, Japan	7185120
DOMINATION		2018-02-14	WORLD DOMINATION	yes	yes	no	no	204	7735270	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-12-09	Zepp DiverCity Tokyo, Tokyo, Japan	10501009
Thrill	スリル	2014-08-13	New Beginning	yes	yes	no	no	132	7126729	小鳩ミク [Kobato, Miku],阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-07-21	clubasia, Tokyo, Japan	24708633
Different		2020-12-02	Different	yes	yes	no	no	38	6820041	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for S3 of anime series Log Horizon				2020-12-13	Harevutai, Tokyo, Japan	5237680
DICE		2018-02-14	WORLD DOMINATION	yes	yes	no	no	147	5707496	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-10	Shibuya duo Music Exchange, Tokyo, Japan	12404669
Blooming		2019-12-09	CONQUEROR	yes	no	no	no	42	3989024	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate				2019-10-14	Bay Hall, Yokohama, Japan	4084896
Play		2017-07-19	WORLD DOMINATION	no	yes	no	no	168	3744178	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-08-12	Tarukawa Dock Open-Air Special Stages, Hokkaido, Japan	2905440
glory		2018-11-02	CONQUEROR	yes	no	no	no	112	3693348	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Yu-Gi-Oh! VRAINS (ep 71-95)				2018-09-12	CLUB CITTA', Kawasaki, Japan	4452717
Don't you tell ME		2017-01-10	Just Bring It	yes	yes	no	no	162	3654277	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-24	Shimokitazawa LIVEHOLIC, Tokyo, Japan	6841462
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	87	3287434	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5129082
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3158284	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	664831
Warning!		2021-01-20	Unseen World	yes	yes	no	no	32	3132081	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	3974787
After Life		2020-12-14	Unseen World	yes	no	no	no	53	3064878	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3692170
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2577725	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3364213
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2481184	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	18550161
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2464001	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1552907
Rinne	輪廻	2019-11-05	CONQUEROR	yes	no	no	no	45	2410470	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2520743
YOLO		2016-11-16	Just Bring It	yes	no	no	no	93	2271361	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6242366
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	142	2235145	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	5827076
alone		2016-02-14	Brand New MAID	yes	no	no	no	232	2167429	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8084259
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2147018	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	7988251
Ready to Rock		2025-04-04	SCOOOOOP	yes	yes	no	no	17	2146540	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Rock Is a Lady's Modesty				2025-04-27	Ready to Rock, Kawasaki, JP	10251493
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	48	2114587	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kangan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3151128
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	10	2071651	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3073308
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2048234	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	4703271
NO GOD		2021-01-20	Unseen World	no	yes	no	no	105	1937769	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1966640
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1913590	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	397386
Screaming		2018-07-25	start over	no	no	no	no	91	1818005	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	293991
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	113	1812879	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	230518
HATE?		2022-09-21	Unleash	no	yes	no	no	61	1805337	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	1630207
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1783384	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1223249
influencer		2022-09-21	Unleash	yes	no	no	no	44	1727649	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3036997
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1723548	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	8569160
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1707751	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	401326
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1706313	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5528557
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	258	1671889	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4125544
Manners		2021-01-12	Unseen World	yes	yes	no	no	43	1597343	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3582399
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	17	1554248	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	3288257
about Us		2021-02-03	about Us	no	yes	no	no	10	1533369	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1453237
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	111	1523444	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	2938547
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1481606	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	409683
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1470004	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	224025
Corallium		2021-10-27	Unleash	no	no	no	no	18	1466993	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	801559
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1410814	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2294076
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1403518	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	478136
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1390317	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	483402
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	40	1370620	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1412897
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1347160	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	523646
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1322571	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
from now on		2022-09-21	Unleash	yes	no	yes	no	70	1257351		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2504572
