# BAND-MAID songs snapshot date: 2026-01-09
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Choose me		2017-07-19	Daydreaming / Choose me	yes	yes	no	no	231	14923404	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate. Used in S01E03 of TV show Peacemaker.				2017-07-01	Shibuya Kinoto, Tokyo, Japan	19179023
Sense		2021-10-27	Unleash	yes	yes	no	no	56	10315154	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for anime series Platinum End				2022-08-14	Makuhari Messe, Chiba, Japan	7398213
DOMINATION		2018-02-14	WORLD DOMINATION	yes	yes	no	no	210	8007442	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-12-09	Zepp DiverCity Tokyo, Tokyo, Japan	10705205
Thrill	スリル	2014-08-13	New Beginning	yes	yes	no	no	132	7275393	小鳩ミク [Kobato, Miku],阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-07-21	clubasia, Tokyo, Japan	25144513
Different		2020-12-02	Different	yes	yes	no	no	38	7020129	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for S3 of anime series Log Horizon				2020-12-13	Harevutai, Tokyo, Japan	5364257
DICE		2018-02-14	WORLD DOMINATION	yes	yes	no	no	147	5898352	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-10	Shibuya duo Music Exchange, Tokyo, Japan	12703398
Blooming		2019-12-09	CONQUEROR	yes	no	no	no	42	4072644	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate				2019-10-14	Bay Hall, Yokohama, Japan	4196138
Play		2017-07-19	WORLD DOMINATION	no	yes	no	no	168	3841881	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-08-12	Tarukawa Dock Open-Air Special Stages, Hokkaido, Japan	2980691
glory		2018-11-02	CONQUEROR	yes	no	no	no	112	3758947	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Yu-Gi-Oh! VRAINS (ep 71-95)				2018-09-12	CLUB CITTA', Kawasaki, Japan	4535308
Don't you tell ME		2017-01-10	Just Bring It	yes	yes	no	no	162	3754452	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-24	Shimokitazawa LIVEHOLIC, Tokyo, Japan	7002962
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	91	3387216	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5333214
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3247362	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	696201
Warning!		2021-01-20	Unseen World	yes	yes	no	no	35	3217357	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	4072184
After Life		2020-12-14	Unseen World	yes	no	no	no	53	3123707	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3774856
Ready to Rock		2025-04-04	SCOOOOOP	yes	yes	no	no	25	2799278	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Rock Is a Lady's Modesty				2025-04-27	Ready to Rock, Kawasaki, JP	11995878
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2619190	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3407209
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2545755	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	18734166
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2526735	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1651029
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	46	2468706	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2573647
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	10	2360121	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3265495
YOLO		2016-11-16	Just Bring It	yes	no	no	no	93	2331835	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6350056
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2282618	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	5909870
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	50	2243149	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3389867
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2238197	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8197159
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2205372	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8103658
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2101332	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	4703271
NO GOD		2021-01-20	Unseen World	no	yes	no	no	111	2005940	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2029880
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1942114	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	412821
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	20	1891082	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	3625644
HATE?		2022-09-21	Unleash	no	yes	no	no	67	1868968	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	1790497
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	113	1849575	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	246145
Screaming		2018-07-25	start over	no	no	no	no	92	1847228	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	320032
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1837382	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1280867
influencer		2022-09-21	Unleash	yes	no	no	no	44	1802846	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3143316
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1756389	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	8689250
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1749851	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5576610
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1733588	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	419644
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	258	1721880	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4235865
Manners		2021-01-12	Unseen World	yes	yes	no	no	43	1633213	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3645083
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	112	1563850	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3024998
about Us		2021-02-03	about Us	no	yes	no	no	10	1552484	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1482132
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1526588	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	433964
Corallium		2021-10-27	Unleash	no	no	no	no	18	1509513	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	834047
