# BAND-MAID songs snapshot date: 2025-11-27
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Choose me		2017-07-19	Daydreaming / Choose me	yes	yes	no	no	228	14705680	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate. Used in S01E03 of TV show Peacemaker.				2017-07-01	Shibuya Kinoto, Tokyo, Japan	18970845
Sense		2021-10-27	Unleash	yes	yes	no	no	56	10166842	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for anime series Platinum End				2022-08-14	Makuhari Messe, Chiba, Japan	7305009
DOMINATION		2018-02-14	WORLD DOMINATION	yes	yes	no	no	208	7894485	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-12-09	Zepp DiverCity Tokyo, Tokyo, Japan	10612704
Thrill	スリル	2014-08-13	New Beginning	yes	yes	no	no	132	7212765	小鳩ミク [Kobato, Miku],阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-07-21	clubasia, Tokyo, Japan	24945431
Different		2020-12-02	Different	yes	yes	no	no	38	6940258	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for S3 of anime series Log Horizon				2020-12-13	Harevutai, Tokyo, Japan	5308028
DICE		2018-02-14	WORLD DOMINATION	yes	yes	no	no	147	5815726	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-10	Shibuya duo Music Exchange, Tokyo, Japan	12573993
Blooming		2019-12-09	CONQUEROR	yes	no	no	no	42	4032321	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate				2019-10-14	Bay Hall, Yokohama, Japan	4147342
Play		2017-07-19	WORLD DOMINATION	no	yes	no	no	168	3801827	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-08-12	Tarukawa Dock Open-Air Special Stages, Hokkaido, Japan	2948566
glory		2018-11-02	CONQUEROR	yes	no	no	no	112	3729183	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Yu-Gi-Oh! VRAINS (ep 71-95)				2018-09-12	CLUB CITTA', Kawasaki, Japan	4499850
Don't you tell ME		2017-01-10	Just Bring It	yes	yes	no	no	162	3712832	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-24	Shimokitazawa LIVEHOLIC, Tokyo, Japan	6931815
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	90	3342055	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5243526
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3211250	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	682322
Warning!		2021-01-20	Unseen World	yes	yes	no	no	35	3182555	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	4029971
After Life		2020-12-14	Unseen World	yes	no	no	no	53	3099187	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3736576
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2602458	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3388765
Ready to Rock		2025-04-04	SCOOOOOP	yes	yes	no	no	22	2522281	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Rock Is a Lady's Modesty				2025-04-27	Ready to Rock, Kawasaki, JP	11272553
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2516981	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	18658577
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2499128	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1606998
