# BAND-MAID songs snapshot date: 2025-12-30
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Choose me		2017-07-19	Daydreaming / Choose me	yes	yes	no	no	231	14880285	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate. Used in S01E03 of TV show Peacemaker.				2017-07-01	Shibuya Kinoto, Tokyo, Japan	19133282
Sense		2021-10-27	Unleash	yes	yes	no	no	56	10273712	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for anime series Platinum End				2022-08-14	Makuhari Messe, Chiba, Japan	7376543
DOMINATION		2018-02-14	WORLD DOMINATION	yes	yes	no	no	210	7988087	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-12-09	Zepp DiverCity Tokyo, Tokyo, Japan	10685088
Thrill	スリル	2014-08-13	New Beginning	yes	yes	no	no	132	7256058	小鳩ミク [Kobato, Miku],阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-07-21	clubasia, Tokyo, Japan	25095264
Different		2020-12-02	Different	yes	yes	no	no	38	6995566	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for S3 of anime series Log Horizon				2020-12-13	Harevutai, Tokyo, Japan	5351541
DICE		2018-02-14	WORLD DOMINATION	yes	yes	no	no	147	5889556	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-10	Shibuya duo Music Exchange, Tokyo, Japan	12676034
Blooming		2019-12-09	CONQUEROR	yes	no	no	no	42	4061509	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate				2019-10-14	Bay Hall, Yokohama, Japan	4185637
Play		2017-07-19	WORLD DOMINATION	no	yes	no	no	168	3829491	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-08-12	Tarukawa Dock Open-Air Special Stages, Hokkaido, Japan	2973528
glory		2018-11-02	CONQUEROR	yes	no	no	no	112	3754543	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Yu-Gi-Oh! VRAINS (ep 71-95)				2018-09-12	CLUB CITTA', Kawasaki, Japan	4527283
Don't you tell ME		2017-01-10	Just Bring It	yes	yes	no	no	162	3734667	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-24	Shimokitazawa LIVEHOLIC, Tokyo, Japan	6985411
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	91	3380624	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5315984
