# BAND-MAID songs snapshot date: 2026-03-02
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Choose me		2017-07-19	Daydreaming / Choose me	yes	yes	no	no	231	15158908	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate. Used in S01E03 of TV show Peacemaker.				2017-07-01	Shibuya Kinoto, Tokyo, Japan	19431237
Sense		2021-10-27	Unleash	yes	yes	no	no	56	10452588	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for anime series Platinum End				2022-08-14	Makuhari Messe, Chiba, Japan	7509835
DOMINATION		2018-02-08	WORLD DOMINATION	yes	yes	no	no	210	8144488	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-12-09	Zepp DiverCity Tokyo, Tokyo, Japan	10809798
Thrill	スリル	2014-08-13	New Beginning	yes	yes	no	no	132	7351133	小鳩ミク [Kobato, Miku],阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-07-21	clubasia, Tokyo, Japan	25394897
Different		2020-12-02	Different	yes	yes	no	no	38	7113224	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for S3 of anime series Log Horizon				2020-12-13	Harevutai, Tokyo, Japan	5430303
DICE		2018-02-14	WORLD DOMINATION	yes	yes	no	no	149	6008529	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-10	Shibuya duo Music Exchange, Tokyo, Japan	12854250
Blooming		2019-12-09	CONQUEROR	yes	no	no	no	42	4110687	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate				2019-10-14	Bay Hall, Yokohama, Japan	4257740
Play		2017-07-19	WORLD DOMINATION	no	yes	no	no	170	3881639	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-08-12	Tarukawa Dock Open-Air Special Stages, Hokkaido, Japan	3020829
Don't you tell ME		2017-01-10	Just Bring It	yes	yes	no	no	164	3802449	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-24	Shimokitazawa LIVEHOLIC, Tokyo, Japan	7085215
glory		2018-11-02	CONQUEROR	yes	no	no	no	114	3800357	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Yu-Gi-Oh! VRAINS (ep 71-95)				2018-09-12	CLUB CITTA', Kawasaki, Japan	4589893
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	93	3444286	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5432257
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3283532	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	713219
Warning!		2021-01-20	Unseen World	yes	yes	no	no	35	3259638	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	4123237
After Life		2020-12-14	Unseen World	yes	no	no	no	53	3152173	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3812263
Ready to Rock		2025-04-04	SCOOOOOP	yes	yes	no	no	25	3117648	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Rock Is a Lady's Modesty				2025-04-27	Ready to Rock, Kawasaki, JP	12803704
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2639772	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3431768
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2583430	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	18831245
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2558305	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1701229
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	48	2497477	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2604040
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	10	2484095	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3376431
YOLO		2016-11-16	Just Bring It	yes	no	no	no	95	2365144	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6405645
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2307035	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	5953455
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	50	2301899	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3510919
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2279463	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8260779
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2240182	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8162528
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2125019	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	4703271
NO GOD		2021-01-20	Unseen World	no	yes	no	no	113	2038817	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2062501
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	20	2013017	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	3780142
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1958213	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	421692
HATE?		2022-09-21	Unleash	no	yes	no	no	68	1900967	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	1870317
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	113	1871733	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	255063
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1862268	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1309900
Screaming		2018-07-25	start over	no	no	no	no	92	1860986	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	332608
influencer		2022-09-21	Unleash	yes	no	no	no	45	1837832	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3196303
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1777457	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	8754922
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1771730	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5606105
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	260	1748250	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4297207
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1747259	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	429331
Manners		2021-01-12	Unseen World	yes	yes	no	no	43	1653088	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3679076
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	112	1582346	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3067830
about Us		2021-02-03	about Us	no	yes	no	no	10	1562017	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1496775
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1550292	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	446366
Corallium		2021-10-27	Unleash	no	no	no	no	18	1533579	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	851519
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1507059	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	253693
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1472534	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	511607
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1468452	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2349734
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	16	1458446	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki				2025-07-12	Toyosu PIT, Tokyo, Japan	5305068
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1454020	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	517438
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	40	1438791	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1493389
