# BAND-MAID songs snapshot date: 2026-07-29
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Choose me		2017-07-19	Daydreaming / Choose me	yes	yes	no	no	251	15828293	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate. Used in S01E03 of TV show Peacemaker.				2017-07-01	Shibuya Kinoto, Tokyo, Japan	20106681
Sense		2021-10-27	Unleash	yes	yes	no	no	60	10872190	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for anime series Platinum End				2022-08-14	Makuhari Messe, Chiba, Japan	7812063
DOMINATION		2018-02-08	WORLD DOMINATION	yes	yes	no	no	227	8516946	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-12-09	Zepp DiverCity Tokyo, Tokyo, Japan	11090625
Thrill	スリル	2014-08-13	New Beginning	yes	yes	no	no	133	7582325	小鳩ミク [Kobato, Miku],阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-07-21	clubasia, Tokyo, Japan	26048074
Different		2020-12-02	Different	yes	yes	no	no	38	7385363	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for S3 of anime series Log Horizon				2020-12-13	Harevutai, Tokyo, Japan	5624803
DICE		2018-02-14	WORLD DOMINATION	yes	yes	no	no	157	6278149	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-10	Shibuya duo Music Exchange, Tokyo, Japan	13245613
Blooming		2019-12-09	CONQUEROR	yes	no	no	no	44	4228179	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate				2019-10-14	Bay Hall, Yokohama, Japan	4439949
Play		2017-07-19	WORLD DOMINATION	no	yes	no	no	174	4025173	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-08-12	Tarukawa Dock Open-Air Special Stages, Hokkaido, Japan	3122607
Don't you tell ME		2017-01-10	Just Bring It	yes	yes	no	no	164	3941449	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-24	Shimokitazawa LIVEHOLIC, Tokyo, Japan	7286847
glory		2018-11-02	CONQUEROR	yes	no	no	no	117	3910696	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Yu-Gi-Oh! VRAINS (ep 71-95)				2018-09-12	CLUB CITTA', Kawasaki, Japan	4787657
