# BAND-MAID songs snapshot date: 2026-07-06
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Choose me		2017-07-19	Daydreaming / Choose me	yes	yes	no	no	248	15742823	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate. Used in S01E03 of TV show Peacemaker.				2017-07-01	Shibuya Kinoto, Tokyo, Japan	20018404
Sense		2021-10-27	Unleash	yes	yes	no	no	60	10808290	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for anime series Platinum End				2022-08-14	Makuhari Messe, Chiba, Japan	7769634
DOMINATION		2018-02-08	WORLD DOMINATION	yes	yes	no	no	224	8450440	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-12-09	Zepp DiverCity Tokyo, Tokyo, Japan	11053133
Thrill	スリル	2014-08-13	New Beginning	yes	yes	no	no	133	7552608	小鳩ミク [Kobato, Miku],阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-07-21	clubasia, Tokyo, Japan	25954530
Different		2020-12-02	Different	yes	yes	no	no	38	7341562	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for S3 of anime series Log Horizon				2020-12-13	Harevutai, Tokyo, Japan	5597637
DICE		2018-02-14	WORLD DOMINATION	yes	yes	no	no	155	6232307	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-10	Shibuya duo Music Exchange, Tokyo, Japan	13192919
Blooming		2019-12-09	CONQUEROR	yes	no	no	no	44	4212554	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate				2019-10-14	Bay Hall, Yokohama, Japan	4413787
Play		2017-07-19	WORLD DOMINATION	no	yes	no	no	174	4002416	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-08-12	Tarukawa Dock Open-Air Special Stages, Hokkaido, Japan	3109371
Don't you tell ME		2017-01-10	Just Bring It	yes	yes	no	no	164	3923009	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-24	Shimokitazawa LIVEHOLIC, Tokyo, Japan	7260141
glory		2018-11-02	CONQUEROR	yes	no	no	no	117	3898312	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Yu-Gi-Oh! VRAINS (ep 71-95)				2018-09-12	CLUB CITTA', Kawasaki, Japan	4764430
Ready to Rock		2025-04-04	SCOOOOOP	yes	yes	no	no	41	3698068	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Rock Is a Lady's Modesty				2025-04-27	Eco Camp Michinoku, Kawasaki, JP	14369225
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	103	3564217	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5656673
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3388617	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	756866
Warning!		2021-01-20	Unseen World	yes	yes	no	no	39	3354089	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	4243283
After Life		2020-12-14	Unseen World	yes	no	no	no	56	3224125	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3898709
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	11	2804625	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3651295
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2687900	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3490155
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2659947	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	19068113
