# BAND-MAID songs snapshot date: 2025-10-16
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Choose me		2017-07-19	Daydreaming / Choose me	yes	yes	no	no	224	14424839	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate. Used in S01E03 of TV show Peacemaker.				2017-07-01	Shibuya Kinoto, Tokyo, Japan	18743028
Sense		2021-10-27	Unleash	yes	yes	no	no	55	10032227	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for anime series Platinum End				2022-08-14	Makuhari Messe, Chiba, Japan	7208609
DOMINATION		2018-02-14	WORLD DOMINATION	yes	yes	no	no	204	7774471	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-12-09	Zepp DiverCity Tokyo, Tokyo, Japan	10522019
Thrill	スリル	2014-08-13	New Beginning	yes	yes	no	no	132	7149448	小鳩ミク [Kobato, Miku],阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-07-21	clubasia, Tokyo, Japan	24756430
Different		2020-12-02	Different	yes	yes	no	no	38	6851146	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for S3 of anime series Log Horizon				2020-12-13	Harevutai, Tokyo, Japan	5251452
DICE		2018-02-14	WORLD DOMINATION	yes	yes	no	no	147	5721846	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-10	Shibuya duo Music Exchange, Tokyo, Japan	12435301
Blooming		2019-12-09	CONQUEROR	yes	no	no	no	42	3995327	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate				2019-10-14	Bay Hall, Yokohama, Japan	4097340
Play		2017-07-19	WORLD DOMINATION	no	yes	no	no	168	3759054	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-08-12	Tarukawa Dock Open-Air Special Stages, Hokkaido, Japan	2914424
glory		2018-11-02	CONQUEROR	yes	no	no	no	112	3698926	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Yu-Gi-Oh! VRAINS (ep 71-95)				2018-09-12	CLUB CITTA', Kawasaki, Japan	4462522
Don't you tell ME		2017-01-10	Just Bring It	yes	yes	no	no	162	3669835	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-24	Shimokitazawa LIVEHOLIC, Tokyo, Japan	6861144
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	87	3295480	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5152689
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3171177	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	668281
Warning!		2021-01-20	Unseen World	yes	yes	no	no	32	3139143	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	3984535
After Life		2020-12-14	Unseen World	yes	no	no	no	53	3073733	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3700391
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2581164	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3369008
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2486403	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	18572568
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2468801	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1563470
Rinne	輪廻	2019-11-05	CONQUEROR	yes	no	no	no	45	2419244	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2526640
YOLO		2016-11-16	Just Bring It	yes	no	no	no	93	2280651	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6254959
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	142	2242511	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	5836052
Ready to Rock		2025-04-04	SCOOOOOP	yes	yes	no	no	17	2193896	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Rock Is a Lady's Modesty				2025-04-27	Ready to Rock, Kawasaki, JP	10469582
alone		2016-02-14	Brand New MAID	yes	no	no	no	232	2173146	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8097378
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2151769	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8001551
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	10	2138084	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3093286
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	48	2126485	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kangan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3179971
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2056480	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	4703271
NO GOD		2021-01-20	Unseen World	no	yes	no	no	105	1942985	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1973369
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1917837	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	399107
Screaming		2018-07-25	start over	no	no	no	no	91	1821113	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	297089
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	113	1815747	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	232370
HATE?		2022-09-21	Unleash	no	yes	no	no	61	1810500	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	1650324
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1791266	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1229502
influencer		2022-09-21	Unleash	yes	no	no	no	44	1739705	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3051041
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1726858	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	8581949
