# BAND-MAID songs snapshot date: 2026-04-30
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Choose me		2017-07-19	Daydreaming / Choose me	yes	yes	no	no	237	15461052	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate. Used in S01E03 of TV show Peacemaker.				2017-07-01	Shibuya Kinoto, Tokyo, Japan	19725644
Sense		2021-10-27	Unleash	yes	yes	no	no	58	10615252	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for anime series Platinum End				2022-08-14	Makuhari Messe, Chiba, Japan	7636435
DOMINATION		2018-02-08	WORLD DOMINATION	yes	yes	no	no	215	8289151	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-12-09	Zepp DiverCity Tokyo, Tokyo, Japan	10926912
Thrill	スリル	2014-08-13	New Beginning	yes	yes	no	no	132	7453486	小鳩ミク [Kobato, Miku],阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-07-21	clubasia, Tokyo, Japan	25662814
Different		2020-12-02	Different	yes	yes	no	no	38	7233798	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for S3 of anime series Log Horizon				2020-12-13	Harevutai, Tokyo, Japan	5510608
DICE		2018-02-14	WORLD DOMINATION	yes	yes	no	no	152	6114860	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-10	Shibuya duo Music Exchange, Tokyo, Japan	13021473
Blooming		2019-12-09	CONQUEROR	yes	no	no	no	44	4156079	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate				2019-10-14	Bay Hall, Yokohama, Japan	4333575
Play		2017-07-19	WORLD DOMINATION	no	yes	no	no	170	3944604	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-08-12	Tarukawa Dock Open-Air Special Stages, Hokkaido, Japan	3062715
Don't you tell ME		2017-01-10	Just Bring It	yes	yes	no	no	164	3862009	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-24	Shimokitazawa LIVEHOLIC, Tokyo, Japan	7171774
glory		2018-11-02	CONQUEROR	yes	no	no	no	116	3847025	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Yu-Gi-Oh! VRAINS (ep 71-95)				2018-09-12	CLUB CITTA', Kawasaki, Japan	4686145
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	96	3500052	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5541791
Ready to Rock		2025-04-04	SCOOOOOP	yes	yes	no	no	31	3407520	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Rock Is a Lady's Modesty				2025-04-27	Eco Camp Michinoku, Kawasaki, JP	13607284
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3337584	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	732109
Warning!		2021-01-20	Unseen World	yes	yes	no	no	35	3305093	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	4182067
After Life		2020-12-14	Unseen World	yes	no	no	no	53	3187554	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3854793
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2664291	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3460429
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	11	2650585	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3506749
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2616354	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	18943947
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2597767	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1751589
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	48	2534657	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2637570
YOLO		2016-11-16	Just Bring It	yes	no	no	no	95	2397941	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6468475
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	56	2376912	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3630818
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2337982	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	6009692
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2320823	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8336626
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2273581	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8229882
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2154495	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	4972988
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	25	2137603	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	3944928
NO GOD		2021-01-20	Unseen World	no	yes	no	no	117	2082879	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2098080
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1975063	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	431368
HATE?		2022-09-21	Unleash	no	yes	no	no	73	1944171	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	1955015
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	113	1894228	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	265509
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1890839	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1343113
Screaming		2018-07-25	start over	no	no	no	no	92	1876194	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	346981
influencer		2022-09-21	Unleash	yes	no	no	no	45	1875713	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3252928
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1800393	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	3858356
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1799050	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5644149
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	260	1779327	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4366068
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1764293	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	440379
Manners		2021-01-12	Unseen World	yes	yes	no	no	43	1677304	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3719372
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	22	1654994	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki				2025-07-12	Toyosu PIT, Tokyo, Japan	5651882
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	112	1606177	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3114989
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1585225	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	458829
about Us		2021-02-03	about Us	no	yes	no	no	10	1574170	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1512656
Corallium		2021-10-27	Unleash	no	no	no	no	18	1571040	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	868082
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1519944	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	265520
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1497566	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	525715
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1493263	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2371807
