# BAND-MAID songs snapshot date: 2026-06-11
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Choose me		2017-07-19	Daydreaming / Choose me	yes	yes	no	no	243	15651785	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate. Used in S01E03 of TV show Peacemaker.				2017-07-01	Shibuya Kinoto, Tokyo, Japan	19916209
Sense		2021-10-27	Unleash	yes	yes	no	no	60	10731576	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for anime series Platinum End				2022-08-14	Makuhari Messe, Chiba, Japan	7722388
DOMINATION		2018-02-08	WORLD DOMINATION	yes	yes	no	no	221	8394869	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-12-09	Zepp DiverCity Tokyo, Tokyo, Japan	11009059
Thrill	スリル	2014-08-13	New Beginning	yes	yes	no	no	133	7520629	小鳩ミク [Kobato, Miku],阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-07-21	clubasia, Tokyo, Japan	25849430
Different		2020-12-02	Different	yes	yes	no	no	38	7309084	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for S3 of anime series Log Horizon				2020-12-13	Harevutai, Tokyo, Japan	5566057
DICE		2018-02-14	WORLD DOMINATION	yes	yes	no	no	153	6192152	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-10	Shibuya duo Music Exchange, Tokyo, Japan	13131560
Blooming		2019-12-09	CONQUEROR	yes	no	no	no	44	4189954	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate				2019-10-14	Bay Hall, Yokohama, Japan	4384907
Play		2017-07-19	WORLD DOMINATION	no	yes	no	no	172	3982260	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-08-12	Tarukawa Dock Open-Air Special Stages, Hokkaido, Japan	3092772
Don't you tell ME		2017-01-10	Just Bring It	yes	yes	no	no	164	3902757	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-24	Shimokitazawa LIVEHOLIC, Tokyo, Japan	7229992
glory		2018-11-02	CONQUEROR	yes	no	no	no	117	3879515	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Yu-Gi-Oh! VRAINS (ep 71-95)				2018-09-12	CLUB CITTA', Kawasaki, Japan	4737686
Ready to Rock		2025-04-04	SCOOOOOP	yes	yes	no	no	37	3603880	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Rock Is a Lady's Modesty				2025-04-27	Eco Camp Michinoku, Kawasaki, JP	14095843
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	102	3542195	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5617165
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3371497	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	747215
Warning!		2021-01-20	Unseen World	yes	yes	no	no	38	3338131	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	4221656
After Life		2020-12-14	Unseen World	yes	no	no	no	56	3212172	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3882863
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	11	2753524	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3596580
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2680501	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3479918
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2643707	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	19023696
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2625217	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1787296
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	48	2558991	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2661781
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	60	2423988	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3707067
YOLO		2016-11-16	Just Bring It	yes	no	no	no	95	2422052	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6426242
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2358662	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	6048989
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2350041	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8389498
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2297518	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8275514
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	27	2226922	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	4049910
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2174005	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	4997644
NO GOD		2021-01-20	Unseen World	no	yes	no	no	123	2113153	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2124769
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1987212	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	438576
HATE?		2022-09-21	Unleash	no	yes	no	no	78	1972818	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	2018268
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	115	1912746	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	274173
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1911502	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1368978
influencer		2022-09-21	Unleash	yes	no	no	no	47	1903936	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3292010
Screaming		2018-07-25	start over	no	no	no	no	92	1888431	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	277451
What is justice?		2025-07-18	SCOOOOOP	yes	no	no	no	26	1850222	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Tougen Anki. Included in video game Forza Horizon 6 on the Horizon XS in-game radio station.				2025-07-12	Toyosu PIT, Tokyo, Japan	5893736
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1817930	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	3886134
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1817429	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5671639
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	260	1800956	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4413342
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1775771	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	448949
Manners		2021-01-12	Unseen World	yes	yes	no	no	43	1695334	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3746299
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	118	1622410	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3147566
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1608275	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	470149
Corallium		2021-10-27	Unleash	no	no	no	no	18	1596072	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	883729
about Us		2021-02-03	about Us	no	yes	no	no	10	1582045	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1524285
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1529469	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	276694
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1517368	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	469065
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1509071	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2387525
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1497121	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	428347
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	43	1487235	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1554661
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1426043	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	587003
from now on		2022-09-21	Unleash	yes	no	yes	no	72	1399696		BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	2813389
Be OK		2014-01-08	MAID IN JAPAN	no	no	no	no	73	1357213	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	Shibuya-AX, Tokyo, Japan	
start over		2018-07-25	start over	yes	no	no	no	32	1328591	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-07-20	shibuya eggman, Tokyo, Japan	2559257
Protect You		2024-07-05	Epic Narratives	yes	no	no	no	36	1321309	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Grendizer U				2024-06-28	Nagoya-shi Koukaidou, Nagoya, Japan	2538557
Spirit!!		2018-02-14	WORLD DOMINATION	no	no	no	no	36	1265496	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	349162
Ai to Jonetsu no Matador	愛と情熱のマタドール	2014-08-13	Love, Passion, Matador (愛と情熱のマタドール)	no	no	no	no	36	1239406	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-04-27	Shibuya Milkyway, Tokyo, Japan	
Liberal		2019-12-11	CONQUEROR	no	no	no	no	17	1235138	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-11-16	Eight Hall, Kanazawa, Japan	214149
CLANG		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1224653	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	453824
Bye My Tears		2014-01-08	MAID IN JAPAN	no	no	no	no	21	1224323	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2013-08-22	SHIBUYA-AX	
Sukurimingu [Screaming]	すくりーみんぐ	2019-04-01	BAND-MAIKO	no	no	no	no		1207213	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			Screaming				81695
Carry on living		2018-02-14	WORLD DOMINATION	no	no	no	no	69	1197323	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Quiz Tokiko-san				2018-01-25	Shimokitazawa GARDEN, Tokyo, Japan	337992
Hibana	火花	2021-10-27	Sense	no	no	no	no	10	1190197	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Battle theme for e-sports All-Japan University e-Sports Competition				2022-08-17	Namba Hatch, Osaka, Japan	511936
BLACK HOLE		2021-01-20	Unseen World	no	yes	no	no	27	1171213	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	533302
Take me higher!!		2017-01-11	Just Bring It	no	no	no	no	59	1115760	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-01-09	Akasaka BLITZ, Tokyo, Japan	212965
Wonderland		2019-12-11	CONQUEROR	no	yes	no	no	37	1113932	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-06-08	Namba Hatch, Osaka, Japan	1168806
hide-and-seek		2019-01-16	glory	no	no	no	no	22	1083609	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	104681
Smile		2019-01-16	Bubble	no	no	no	no	7	1068647	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2019-03-09	HULIC HALL TOKYO, Tokyo, Japan	180362
Before Yesterday		2016-05-18	Brand New MAID	yes	no	no	no	38	1066665	中村彼方 [Nakamura, Kanata]	岡本仁志 [Okamoto, Hitoshi]	岡本仁志 [Okamoto, Hitoshi]					2016-03-20	club vijon, Osaka, Japan	3661637
Beauty and the beast		2015-11-18	New Beginning	no	no	no	yes	36	1041180	川島だりあ [Kawashima, Daria]	川添広希 [Kawazoe, Hiroki]	spinstealthspike					2015-07-18	shibuya eggman, Tokyo, Japan	110903
PAGE		2019-12-11	CONQUEROR	no	no	no	no	9	1022372	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-02-13	LINE CUBE SHIBUYA, Tokyo, Japan	190860
Honey	ハニー	2017-11-22	WORLD DOMINATION	no	no	no	no	1	1012008	Miya [MUCC]	BAND-MAID	BAND-MAID			MUCC "Honey"		2017-12-20	Rensa, Sendai, Japan	261231
Arcadia Girl		2015-11-18	New Beginning	no	no	no	no	38	969273	山下慎一狼 [Yamashita, Shinichiro]	小澤正澄 [Ozawa, Masazumi]	spinstealthspike					2015-05-04	shibuya eggman, Tokyo, Japan	146640
Alive-or-Dead		2018-02-14	WORLD DOMINATION	no	no	no	no	13	941846	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	399857
Tora and Tora	虎and虎	2019-04-01	BAND-MAIKO	no	no	no	no	1	901288	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			One and Only		2019-12-22	KBS Hall, Kyoto, Japan	111506
you.		2017-01-11	Just Bring It	no	no	no	no	125	900951	小鳩ミク [Kobato, Miku]	BAND-MAID	大西俊也 [Onishi, Toshinari]					2017-03-18	B.9 V1, Kumamoto, Japan	325405
Don't be long		2020-12-02	Different	no	no	yes	no	17	890530		BAND-MAID	BAND-MAID					2019-08-02	Mynavi BLITZ Akasaka, Tokyo, Japan	84603
I'll		2022-09-21	Unleash	no	no	no	no	4	890017	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2023-01-09	TOKYO GARDEN THEATER, Tokyo, Japan	413042
I still seek revenge.		2021-01-20	Unseen World	no	no	no	no	11	881277	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	442174
CHEMICAL REACTION		2021-01-20	Unseen World	no	no	no	no	2	866773	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	308423
HONKAI	本懐	2021-01-20	Unseen World	no	no	no	no	11	857861	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	491207
Yoake Mae	夜明け前	2014-01-08	MAID IN JAPAN	no	no	no	no	40	849454	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2013-09-13	SHIBUYA-AX	
EverGreen		2014-01-08	MAID IN JAPAN	no	no	no	no	17	842460	阿久津健太郎 [Akutsu, Kentaro]	<福井昌彦 [Fukui, Masahiko]>	BAND-MAID,<福井昌彦 [Fukui, Masahiko]>					2014-02-08	Shibuya Milkyway, Tokyo, Japan	
KEY		2014-01-08	MAID IN JAPAN	no	no	no	no	8	833572	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-01-30	morph, Tokyo, Japan	
ORDER		2016-05-18	Brand New MAID	no	no	no	no	35	832913	佐々木美和 [Sasaki, Miwa]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2016-02-27	Shibuya Eggman, Tokyo, Japan	133826
