# BAND-MAID songs snapshot date: 2026-01-10
Name	Alternative Name	Release Date	Album	Has Music Video	Has Live Video	Instrumental Track	Kobato Lead	Live Count	Spotify Streams	Lyrics By	Music By	Arrangement By	Media Tie-in	MAIKO version	Cover Of	Collaboration	Fist Live Date	First Live Perf	YT Aggregate Views
Choose me		2017-07-19	Daydreaming / Choose me	yes	yes	no	no	231	14923404	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate. Used in S01E03 of TV show Peacemaker.				2017-07-01	Shibuya Kinoto, Tokyo, Japan	19183507
Sense		2021-10-27	Unleash	yes	yes	no	no	56	10315154	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for anime series Platinum End				2022-08-14	Makuhari Messe, Chiba, Japan	7400228
DOMINATION		2018-02-14	WORLD DOMINATION	yes	yes	no	no	210	8007442	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-12-09	Zepp DiverCity Tokyo, Tokyo, Japan	10707211
Thrill	スリル	2014-08-13	New Beginning	yes	yes	no	no	132	7275393	小鳩ミク [Kobato, Miku],阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2014-07-21	clubasia, Tokyo, Japan	25149547
Different		2020-12-02	Different	yes	yes	no	no	38	7020129	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Opening theme for S3 of anime series Log Horizon				2020-12-13	Harevutai, Tokyo, Japan	5365473
DICE		2018-02-14	WORLD DOMINATION	yes	yes	no	no	147	5911575	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-10	Shibuya duo Music Exchange, Tokyo, Japan	12706118
Blooming		2019-12-09	CONQUEROR	yes	no	no	no	42	4072644	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in Netflix movie Kate				2019-10-14	Bay Hall, Yokohama, Japan	4197176
Play		2017-07-19	WORLD DOMINATION	no	yes	no	no	168	3841881	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-08-12	Tarukawa Dock Open-Air Special Stages, Hokkaido, Japan	2981445
glory		2018-11-02	CONQUEROR	yes	no	no	no	112	3758947	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for anime series Yu-Gi-Oh! VRAINS (ep 71-95)				2018-09-12	CLUB CITTA', Kawasaki, Japan	4536111
Don't you tell ME		2017-01-10	Just Bring It	yes	yes	no	no	162	3754452	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-12-24	Shimokitazawa LIVEHOLIC, Tokyo, Japan	7004623
Unleash!!!!!		2022-08-09	Unleash	yes	yes	no	no	91	3394356	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-08-17	Namba Hatch, Osaka, Japan	5334805
I can't live without you.		2018-02-14	WORLD DOMINATION	no	no	no	no	33	3247362	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2018-03-18	Takamatsu Olive Hall, Kagawa, Japan	696482
Warning!		2021-01-20	Unseen World	yes	yes	no	no	35	3217357	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in TV show World Pro-Wrestling (TV Asahi)				2021-02-11	Harevutai, Tokyo, Japan	4073124
After Life		2020-12-14	Unseen World	yes	no	no	no	53	3123707	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2020-12-13	Harevutai, Tokyo, Japan	3775488
Ready to Rock		2025-04-04	SCOOOOOP	yes	yes	no	no	25	2841671	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Rock Is a Lady's Modesty				2025-04-27	Ready to Rock, Kawasaki, JP	12012340
Bubble		2019-01-16	CONQUEROR	yes	no	no	no	39	2619190	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for TV show Perfect Crime				2019-01-11	STUDIO COAST, Tokyo, Japan	3407608
REAL EXISTENCE		2015-11-18	New Beginning	yes	yes	no	no	242	2545755	佐々木美和 [Sasaki, Miwa]	後藤康二 [Goto, Koji]	後藤康二 [Goto, Koji]					2015-03-07	Omotesando Ground, Tokyo, Japan	18735757
Puzzle		2017-01-11	Just Bring It	no	yes	no	no	40	2526735	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID,TIENOWA					2017-05-10	Shimokitazawa GARDEN, Tokyo, Japan	1652007
Rinne	輪廻, Reincarnation	2019-11-05	CONQUEROR	yes	no	no	no	46	2468706	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-07-30	Shouwa Joshi Daigaku, Hitomi Kinen Koudou, Tokyo, Japan	2574158
Show Them		2024-08-07	Epic Narratives	yes	no	no	no	10	2360121	小鳩ミク [Kobato, Miku],The Warning	BAND-MAID,The Warning	BAND-MAID,The Warning				The Warning	2024-06-12	EX THEATER ROPPONGI, Tokyo, Japan	3267918
YOLO		2016-11-16	Just Bring It	yes	no	no	no	93	2331835	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Used in mobile game Valiant Knights	YOLOSIOSU			2016-10-01	TSUTAYA O-West, Tokyo, Japan	6350992
Daydreaming		2017-07-19	WORLD DOMINATION	yes	no	no	no	143	2282618	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	5910651
Shambles		2023-08-04	Epic Narratives	yes	yes	no	no	50	2251649	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Ending theme for season 2 of anime series Kengan Ashura				2023-08-14	Ace of Spades, Sacramento, CA, USA	3392091
alone		2016-02-14	Brand New MAID	yes	no	no	no	233	2243350	彩姫 [Saiki],小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2016-10-01	TSUTAYA O-West, Tokyo, Japan	8198189
the non-fiction days		2016-04-07	Brand New MAID	yes	no	no	no	166	2205372	中村彼方 [Nakamura, Kanata]	大西俊也 [Onishi, Toshinari]	大西俊也 [Onishi, Toshinari]					2016-03-19	Heart Land, Nagoya, Japan	8104631
secret MAIKO lips		2018-04-01	BAND-MAIKO	yes	no	no	no	2	2101332	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID			secret MY lips		2018-12-08	Kyoto FANJ, Kyoto, Japan	4703271
NO GOD		2021-01-20	Unseen World	no	yes	no	no	111	2005940	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	2030438
Turn me on		2018-02-14	WORLD DOMINATION	no	no	no	no	13	1942114	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	412978
Zen		2025-01-13	SCOOOOOP	yes	no	no	no	20	1891082	彩姫 [Saiki]	BAND-MAID	BAND-MAID	Opening theme for anime series Zenshu				2025-02-03	LIQUIDROOM, Tokyo	3628470
HATE?		2022-09-21	Unleash	no	yes	no	no	67	1868968	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-10-28	Irving Plaza, NY, USA	1791976
Moratorium	モラトリアム	2017-01-11	Just Bring It	no	no	no	no	113	1849575	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2017-06-15	LIQUIDROOM, Tokyo, Japan	246302
Screaming		2018-07-25	start over	no	no	no	no	92	1847228	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		Sukurimingu			2018-10-08	Namba Hatch, Osaka, Japan	320224
CROSS		2017-01-11	Just Bring It	no	yes	no	no	55	1837382	小鳩ミク [Kobato, Miku],NORA	NORA	MIRAISONIC					2017-05-26	BEAT STATION, Fukuoka, Japan	1281378
influencer		2022-09-21	Unleash	yes	no	no	no	44	1802846	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2022-09-07	Zepp Divercity, Tokyo, Japan	3144210
secret My lips		2017-01-11	Just Bring It	yes	no	no	no	85	1758741	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		secret MAIKO lips			2017-01-09	Akasaka BLITZ, Tokyo, Japan	8690380
Don't let me down		2015-11-18	New Beginning	yes	no	no	no	122	1749851	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]	徳永暁人 [Tokunaga, Akihito]					2015-06-10	shibuya eggman, Tokyo, Japan	5577064
FATE		2018-02-14	WORLD DOMINATION	no	no	no	no	3	1733588	小鳩ミク [Kobato, Miku]	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID	阿久津健太郎 [Akutsu, Kentaro],BAND-MAID					2018-04-04	Diamond Hall, Nagoya, Japan	419814
FREEDOM		2016-05-18	Brand New MAID	no	yes	no	no	258	1721880	小鳩ミク [Kobato, Miku]	井口イチロウ [Iguchi, Ichiro]	SCRAMBLES					2015-12-24	Shibuya Milkyway, Tokyo, Japan	4236914
Manners		2021-01-12	Unseen World	yes	yes	no	no	43	1633213	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	3645672
endless Story		2019-08-07	CONQUEROR	yes	yes	no	no	112	1563850	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-05-10	TSUTAYA O-East, Tokyo, Japan	3025732
about Us		2021-02-03	about Us	no	yes	no	no	10	1552484	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1482419
H-G-K		2021-01-20	Unseen World	no	no	no	no	14	1526588	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-05-10	Harevutai, Tokyo, Japan	434160
Corallium		2021-10-27	Unleash	no	no	no	no	18	1509513	彩姫 [Saiki]	BAND-MAID	BAND-MAID					2022-08-14	Makuhari Messe, Chiba, Japan	834374
FREEZER		2015-11-18	New Beginning	no	no	no	no	39	1493935	川島だりあ [Kawashima, Daria]	山口篤 [Yamaguchi, Atsushi]	spinstealthspike,山口篤 [Yamaguchi, Atsushi],倉田冬樹 [Kurata, Fuyuki]					2015-05-05	Shibuya Milkyway, Tokyo, Japan	242865
Gion-Cho	祇園町	2019-04-01	BAND-MAIKO	yes	no	no	no	2	1453359	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2019-12-22	KBS Hall, Kyoto, Japan	2330352
anemone		2018-02-14	WORLD DOMINATION	no	no	no	no	43	1450633	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID		ansan			2018-04-04	Diamond Hall, Nagoya, Japan	500277
One and only		2018-02-14	WORLD DOMINATION	no	no	no	no	27	1429843	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID	Theme song for movie 狂い華 (Kuruibana)	Tora and Tora			2017-09-24	Sapporo cubu garden, Hokkaido, Japan	505677
SAYONAKIDORI	サヨナキドリ	2021-01-20	Unseen World	no	yes	no	yes	40	1417076	小鳩ミク [Kobato, Miku]	BAND-MAID	BAND-MAID					2021-02-11	Harevutai, Tokyo, Japan	1466741
Rock in me		2018-02-14	WORLD DOMINATION	no	no	no	yes	62	1377818	小鳩ミク [Kobato, Miku]	BAND-MAID,TIENOWA	BAND-MAID,TIENOWA					2018-04-04	Diamond Hall, Nagoya, Japan	548411
