# BAND-MAID youtube snapshot date: 2025-10-05
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Thrill (スリル)  (Official Music Video)	2014-11-20	https://youtu.be/Uds7g3M-4lQ	Thrill	22672060	Official Music Video	4:11
BAND-MAID / REAL EXISTENCE (Official Music Video)	2015-06-17	https://youtu.be/9TkHpvaO09c	REAL EXISTENCE	16051259	Official Music Video	4:11
BAND-MAID / Choose me  (Official Music Video)	2017-06-26	https://youtu.be/MZIJ2vFxu9Y	Choose me	15396546	Official Music Video	3:47
BAND-MAID / DICE (Official Music Video)	2018-03-03	https://youtu.be/ZpAYnVJX9CY	DICE	9689791	Official Music Video	4:15
BAND-MAID / alone (Official Music Video)	2016-02-14	https://youtu.be/axF56i4spio	alone	7579427	Official Music Video	3:30
BAND-MAID / the non-fiction days (Official Music Video)	2016-04-07	https://youtu.be/ItYN-ri1NPs	the non-fiction days	7535361	Official Music Video	4:51
BAND-MAID / YOLO (Official Music Video)	2016-10-01	https://youtu.be/wKZbzcUdY1g	YOLO	5757892	Official Music Video	4:37
BAND-MAID / Don't you tell ME (Official Music Video)	2017-01-09	https://youtu.be/tGXzhxXVimY	Don't you tell ME	5414322	Official Music Video	3:35
BAND-MAID / Daydreaming (Official Music Video)	2017-05-26	https://youtu.be/RCaeUkrItyY	Daydreaming	5225145	Official Music Video	4:09
BAND-MAID / Don’t let me down (Official Music Video)	2015-10-06	https://youtu.be/0YGwUhg2XNk	Don't let me down	5112171	Official Music Video	3:24
BAND-MAID / Sense (Official Music Video)	2021-10-26	https://youtu.be/BWN6iOFjm9U	Sense	4846077	Official Music Video	3:28
BAND-MAID / DOMINATION (Official Music Video)	2018-02-07	https://youtu.be/xmxEuQXTHUU	DOMINATION	4806297	Official Music Video	3:59
BAND-MAID / DOMINATION  (Official Live Video)	2020-03-20	https://youtu.be/QbyQCJn6rYg	DOMINATION	4750491	Official Live Video	4:58
BAND-MAIKO / secret MAIKO lips (Official Music Video)	2018-03-31	https://youtu.be/NNHGABwme50	secret My lips	4638921	Official Music Video	4:55
BAND-MAID / Different (Official Music Video)	2020-12-01	https://youtu.be/edlLhh8qVxM	Different	4497817	Official Music Video	3:36
BAND-MAID / Ready to Rock (Official Music Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/eapNDHKbu0M	Ready to Rock	4143126	Official Music Video	3:40
BAND-MAID / glory (Official Music Video)	2018-11-02	https://youtu.be/TAMiLTiXPpU	glory	3992790	Official Music Video	4:05
BAND-MAID / Unleash!!!!! (Official Music Video)	2022-08-09	https://youtu.be/7LB_EPS48HE	Unleash!!!!!	3843317	Official Music Video	3:10
BAND-MAID / FREEDOM (Official Live Video)	2020-06-30	https://youtu.be/FHpuEqMAcDg	FREEDOM	3814165	Official Live Video	4:33
BAND-MAID / onset (Official Live Video)	2020-06-23	https://youtu.be/mVrN-j_Uc0U	onset	3636814	Official Live Video	3:59
BAND-MAID / Blooming (Official Music Video)	2019-12-09	https://youtu.be/uUt_JBMocKM	Blooming	3599455	Official Music Video	3:57
BAND-MAID / secret My lips (Official Music Video)	2017-03-25	https://youtu.be/1Vuca7V-5Ec	secret My lips	3433218	Official Music Video	4:24
BAND-MAID / Before Yesterday  (Official Music Video)	2016-06-24	https://youtu.be/Zuj_-z5-06w	Before Yesterday	3383444	Official Music Video	4:00
BAND-MAID / Bubble (Official Music Video)	2019-01-15	https://youtu.be/T_PWQtc7zVw	Bubble	3093568	Official Music Video	4:12
BAND-MAID / After Life (Official Music Video)	2021-01-26	https://youtu.be/2MOvCkCqz_U	After Life	2970941	Official Music Video	3:29
BAND-MAID / Warning! (Official Music Video)	2021-01-20	https://youtu.be/9yD3IqrLtPk	Warning!	2598505	Official Music Video	4:19
BAND-MAID / influencer (Official Music Video)	2022-09-20	https://youtu.be/e_bEf1C0spY	influencer	2396848	Official Music Video	3:26
BAND-MAID / What is justice? (Official Music Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-17	https://youtu.be/3kMIh0_Wkpk	What is justice?	2380727	Official Music Video	3:28
BAND-MAID / start over (Official Music Video)	2018-07-03	https://youtu.be/iL5sRrSECQ0	start over	2304163	Official Music Video	3:36
BAND-MAID / Zen (Official Music Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-12	https://youtu.be/GZ9RRiy43j4	Zen	2260750	Official Music Video	3:38
BAND-MAID with The Warning / SHOW THEM (Official Music Video)	2024-08-06	https://youtu.be/LVl0mcEu1r8	Show Them	2255448	Official Music Video	3:22
BAND-MAID / 輪廻  "RINNE" (Official Music Video)	2019-11-05	https://youtu.be/CQ9dbEVgZcA	Rinne	2219835	Official Music Video	3:35
BAND-MAID / Play (Official Live Video)	2020-08-12	https://youtu.be/3LxX_t4vg7U	Play	2206989	Official Live Video	4:32
BAND-MAIKO / 祇園町 "Gion-cho" (Official Music Video)	2019-03-31	https://youtu.be/umSt7oMUMcs	Gion-Cho	2138427	Official Music Video	4:05
BAND-MAID / Shambles (Official Music Video)	2023-08-03	https://youtu.be/lf0mQOiu8J8	Shambles	2011908	Official Music Video	3:31
BAND-MAID / from now on (Official Music Video)	2022-11-24	https://youtu.be/a6ZSvmnkS00	from now on	2011005	Official Music Video	3:46
BAND-MAID / endless Story (Official Music Video)	2019-08-07	https://youtu.be/5_S4s8jZQ-A	endless Story	1920952	Official Music Video	4:03
BAND-MAID / REAL EXISTENCE (Official Live Video)	2018-07-03	https://youtu.be/-qQnKILR5u0	REAL EXISTENCE	1757273	Official Live Video	4:13
Sense	2021-10-26	https://youtu.be/ss11rU97V2I	Sense	1710774	Audio	3:25
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1679392	Official Music Video	3:19
