# BAND-MAID youtube snapshot date: 2026-07-18
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Thrill (スリル)  (Official Music Video)	2014-11-20	https://youtu.be/Uds7g3M-4lQ	Thrill	23595612	Official Music Video	4:11
BAND-MAID / REAL EXISTENCE (Official Music Video)	2015-06-17	https://youtu.be/9TkHpvaO09c	REAL EXISTENCE	16337484	Official Music Video	4:11
BAND-MAID / Choose me  (Official Music Video)	2017-06-26	https://youtu.be/MZIJ2vFxu9Y	Choose me	16144308	Official Music Video	3:47
BAND-MAID / DICE (Official Music Video)	2018-03-03	https://youtu.be/ZpAYnVJX9CY	DICE	10154598	Official Music Video	4:15
BAND-MAID / alone (Official Music Video)	2016-02-14	https://youtu.be/axF56i4spio	alone	7785293	Official Music Video	3:30
BAND-MAID / the non-fiction days (Official Music Video)	2016-04-07	https://youtu.be/ItYN-ri1NPs	the non-fiction days	7758592	Official Music Video	4:51
BAND-MAID / YOLO (Official Music Video)	2016-10-01	https://youtu.be/wKZbzcUdY1g	YOLO	5947286	Official Music Video	4:37
BAND-MAID / Don't you tell ME (Official Music Video)	2017-01-09	https://youtu.be/tGXzhxXVimY	Don't you tell ME	5509870	Official Music Video	3:35
BAND-MAID / Daydreaming (Official Music Video)	2017-05-26	https://youtu.be/RCaeUkrItyY	Daydreaming	5385880	Official Music Video	4:09
BAND-MAID / Don’t let me down (Official Music Video)	2015-10-06	https://youtu.be/0YGwUhg2XNk	Don't let me down	5170035	Official Music Video	3:24
BAND-MAID / Sense (Official Music Video)	2021-10-26	https://youtu.be/BWN6iOFjm9U	Sense	5126294	Official Music Video	3:28
BAND-MAID / DOMINATION  (Official Live Video)	2020-03-20	https://youtu.be/QbyQCJn6rYg	DOMINATION	5048638	Official Live Video	4:58
BAND-MAID / Ready to Rock (Official Music Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/eapNDHKbu0M	Ready to Rock	5039503	Official Music Video	3:40
BAND-MAID / DOMINATION (Official Music Video)	2018-02-07	https://youtu.be/xmxEuQXTHUU	DOMINATION	4921547	Official Music Video	3:59
BAND-MAIKO / secret MAIKO lips (Official Music Video)	2018-03-31	https://youtu.be/NNHGABwme50	secret MAIKO lips	4756087	Official Music Video	4:55
BAND-MAID / Different (Official Music Video)	2020-12-01	https://youtu.be/edlLhh8qVxM	Different	4714289	Official Music Video	3:36
BAND-MAID / glory (Official Music Video)	2018-11-02	https://youtu.be/TAMiLTiXPpU	glory	4184034	Official Music Video	4:05
BAND-MAID / Unleash!!!!! (Official Music Video)	2022-08-09	https://youtu.be/7LB_EPS48HE	Unleash!!!!!	4117663	Official Music Video	3:10
BAND-MAID / FREEDOM (Official Live Video)	2020-06-30	https://youtu.be/FHpuEqMAcDg	FREEDOM	4070575	Official Live Video	4:33
BAND-MAID / onset (Official Live Video)	2020-06-23	https://youtu.be/mVrN-j_Uc0U	onset	3919984	Official Live Video	3:59
BAND-MAID / Blooming (Official Music Video)	2019-12-09	https://youtu.be/uUt_JBMocKM	Blooming	3790021	Official Music Video	3:57
