# BAND-MAID youtube snapshot date: 2026-05-28
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Thrill (スリル)  (Official Music Video)	2014-11-20	https://youtu.be/Uds7g3M-4lQ	Thrill	23439787	Official Music Video	4:11
BAND-MAID / REAL EXISTENCE (Official Music Video)	2015-06-17	https://youtu.be/9TkHpvaO09c	REAL EXISTENCE	16290676	Official Music Video	4:11
BAND-MAID / Choose me  (Official Music Video)	2017-06-26	https://youtu.be/MZIJ2vFxu9Y	Choose me	16032738	Official Music Video	3:47
BAND-MAID / DICE (Official Music Video)	2018-03-03	https://youtu.be/ZpAYnVJX9CY	DICE	10085287	Official Music Video	4:15
BAND-MAID / alone (Official Music Video)	2016-02-14	https://youtu.be/axF56i4spio	alone	7752585	Official Music Video	3:30
BAND-MAID / the non-fiction days (Official Music Video)	2016-04-07	https://youtu.be/ItYN-ri1NPs	the non-fiction days	7725783	Official Music Video	4:51
BAND-MAID / YOLO (Official Music Video)	2016-10-01	https://youtu.be/wKZbzcUdY1g	YOLO	5918136	Official Music Video	4:37
BAND-MAID / Don't you tell ME (Official Music Video)	2017-01-09	https://youtu.be/tGXzhxXVimY	Don't you tell ME	5492562	Official Music Video	3:35
BAND-MAID / Daydreaming (Official Music Video)	2017-05-26	https://youtu.be/RCaeUkrItyY	Daydreaming	5358800	Official Music Video	4:09
BAND-MAID / Don’t let me down (Official Music Video)	2015-10-06	https://youtu.be/0YGwUhg2XNk	Don't let me down	5160324	Official Music Video	3:24
BAND-MAID / Sense (Official Music Video)	2021-10-26	https://youtu.be/BWN6iOFjm9U	Sense	5078891	Official Music Video	3:28
BAND-MAID / DOMINATION  (Official Live Video)	2020-03-20	https://youtu.be/QbyQCJn6rYg	DOMINATION	5005799	Official Live Video	4:58
BAND-MAID / Ready to Rock (Official Music Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/eapNDHKbu0M	Ready to Rock	4917392	Official Music Video	3:40
BAND-MAID / DOMINATION (Official Music Video)	2018-02-07	https://youtu.be/xmxEuQXTHUU	DOMINATION	4902175	Official Music Video	3:59
BAND-MAIKO / secret MAIKO lips (Official Music Video)	2018-03-31	https://youtu.be/NNHGABwme50	secret MAIKO lips	4737652	Official Music Video	4:55
BAND-MAID / Different (Official Music Video)	2020-12-01	https://youtu.be/edlLhh8qVxM	Different	4676924	Official Music Video	3:36
BAND-MAID / glory (Official Music Video)	2018-11-02	https://youtu.be/TAMiLTiXPpU	glory	4152771	Official Music Video	4:05
BAND-MAID / Unleash!!!!! (Official Music Video)	2022-08-09	https://youtu.be/7LB_EPS48HE	Unleash!!!!!	4076112	Official Music Video	3:10
BAND-MAID / FREEDOM (Official Live Video)	2020-06-30	https://youtu.be/FHpuEqMAcDg	FREEDOM	4032986	Official Live Video	4:33
BAND-MAID / onset (Official Live Video)	2020-06-23	https://youtu.be/mVrN-j_Uc0U	onset	3877696	Official Live Video	3:59
BAND-MAID / Blooming (Official Music Video)	2019-12-09	https://youtu.be/uUt_JBMocKM	Blooming	3758692	Official Music Video	3:57
BAND-MAID / secret My lips (Official Music Video)	2017-03-25	https://youtu.be/1Vuca7V-5Ec	secret My lips	3538656	Official Music Video	4:24
BAND-MAID / Before Yesterday  (Official Music Video)	2016-06-24	https://youtu.be/Zuj_-z5-06w	Before Yesterday	3451416	Official Music Video	4:00
BAND-MAID / What is justice? (Official Music Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-17	https://youtu.be/3kMIh0_Wkpk	What is justice?	3219015	Official Music Video	3:28
BAND-MAID / Bubble (Official Music Video)	2019-01-15	https://youtu.be/T_PWQtc7zVw	Bubble	3156726	Official Music Video	4:12
BAND-MAID / After Life (Official Music Video)	2021-01-26	https://youtu.be/2MOvCkCqz_U	After Life	3084491	Official Music Video	3:29
BAND-MAID / Warning! (Official Music Video)	2021-01-20	https://youtu.be/9yD3IqrLtPk	Warning!	2692454	Official Music Video	4:19
BAND-MAID / Zen (Official Music Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-12	https://youtu.be/GZ9RRiy43j4	Zen	2615393	Official Music Video	3:38
Ready to Rock	2025-04-03	https://youtu.be/5uOdE0j4h1E	Ready to Rock	2611350	Audio	3:27
BAND-MAID with The Warning / SHOW THEM (Official Music Video)	2024-08-06	https://youtu.be/LVl0mcEu1r8	Show Them	2535557	Official Music Video	3:22
BAND-MAID / influencer (Official Music Video)	2022-09-20	https://youtu.be/e_bEf1C0spY	influencer	2531161	Official Music Video	3:26
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video (Anime Music Video)	2025-06-26	https://youtu.be/JegJ6cSsUgg	Ready to Rock	2500886	Anime Music Video	3:28
BAND-MAID / start over (Official Music Video)	2018-07-03	https://youtu.be/iL5sRrSECQ0	start over	2340901	Official Music Video	3:36
BAND-MAID / 輪廻  "RINNE" (Official Music Video)	2019-11-05	https://youtu.be/CQ9dbEVgZcA	Rinne	2288703	Official Music Video	3:35
BAND-MAID / Play (Official Live Video)	2020-08-12	https://youtu.be/3LxX_t4vg7U	Play	2287245	Official Live Video	4:32
BAND-MAID / from now on (Official Music Video)	2022-11-24	https://youtu.be/a6ZSvmnkS00	from now on	2213841	Official Music Video	3:46
BAND-MAIKO / 祇園町 "Gion-cho" (Official Music Video)	2019-03-31	https://youtu.be/umSt7oMUMcs	Gion-Cho	2192533	Official Music Video	4:05
BAND-MAID / Shambles (Official Music Video)	2023-08-03	https://youtu.be/lf0mQOiu8J8	Shambles	2168235	Official Music Video	3:31
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	2029254	Audio	3:42
BAND-MAID / endless Story (Official Music Video)	2019-08-07	https://youtu.be/5_S4s8jZQ-A	endless Story	1988930	Official Music Video	4:03
Sense	2021-10-26	https://youtu.be/ss11rU97V2I	Sense	1940175	Audio	3:25
BAND-MAID / Present Perfect (Official Music Video)	2025-10-21	https://youtu.be/yzSdgw-tdr0	Present Perfect	1892547	Official Music Video	3:53
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1834865	Official Music Video	3:19
BAND-MAID / REAL EXISTENCE (Official Live Video)	2018-07-03	https://youtu.be/-qQnKILR5u0	REAL EXISTENCE	1831964	Official Live Video	4:13
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1740412	Official Live Video	4:03
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1734734	Official Music Video	3:56
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1578480	Official Live Video	7:42
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1538297	Official Live Video	5:04
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1489804	Official Live Video	7:43
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1353310	Audio	4:06
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1276844	Official Music Video	4:36
BAND-MAID / Dilly-Dally (Official Live Video)	2026-04-03	https://youtu.be/yTAQ5dCpuiM	Dilly-Dally	1261558	Official Live Video	4:35
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1234054	Official Music Video	3:44
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1233677	Official Live Video	4:49
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1199685	Official Live Video	4:44
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	1154846	Audio	3:23
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	1103811	Audio	4:03
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	1014017	Official Live Video	3:45
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	973041	Official Music Video	3:35
BAND-MAID / Wonderland  (Official Live Video)	2020-07-08	https://youtu.be/x4hxLeHbqZo	Wonderland	953421	Official Live Video	3:55
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	944095	Audio	3:35
BAND-MAID / Thrill (スリル)  (Official Live Video)	2021-05-10	https://youtu.be/XwRrpaSbaGk	Thrill	937096	Official Live Video	4:10
BAND-MAID / サヨナキドリ "Sayonakidori"  Acoustic Ver.  (Official Live Video)	2022-07-15	https://youtu.be/sGzAQigaL14	SAYONAKIDORI	927059	Official Live Video	5:15
BAND-MAID / NO GOD (Official Live Video)	2021-05-25	https://youtu.be/nAdWnIRjGak	NO GOD	923888	Official Live Video	4:15
Unleash!!!!!	2022-08-09	https://youtu.be/g8aEQ2XR2UI	Unleash!!!!!	895189	Audio	3:10
BAND-MAID / The Dragon Cries (Official Music Video)	2020-02-12	https://youtu.be/skEkpogsmE0	The Dragon Cries	868265	Official Music Video	4:17
REAL EXISTENCE	2018-10-02	https://youtu.be/F0B-h1qWt2E	REAL EXISTENCE	827079	Audio	4:13
Different	2020-12-01	https://youtu.be/yJIQKRywEY8	Different	824029	Audio	3:34
BAND-MAID / Warning! (Official Live Video)	2021-05-01	https://youtu.be/Kojg8ULibeY	Warning!	812070	Official Live Video	4:25
BAND-MAID / endless Story (Official Live Video)	2024-03-20	https://youtu.be/Za1y-RRVd70	endless Story	807635	Official Live Video	7:00
After Life	2020-12-13	https://youtu.be/kkFIoq1TeA0	After Life	788649	Audio	3:24
BAND-MAID / Don't you tell ME (Official Live Video)	2024-02-22	https://youtu.be/SOj3qXBhiP4	Don't you tell ME	778912	Official Live Video	4:27
BAND-MAID / カタルシス "Catharsis"  Acoustic Ver.  (Official Live Video)	2022-01-21	https://youtu.be/tx9h41gaNo0	Catharsis	769973	Official Live Video	3:41
influencer	2022-09-20	https://youtu.be/Ly62PczTrZM	influencer	747659	Audio	3:24
DOMINATION	2018-10-02	https://youtu.be/yo9ZFz4v6Dk	DOMINATION	746488	Audio	3:52
BAND-MAID / Ready to Rock (Official Live Video) TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-08-19	https://youtu.be/5I6VV4HYnW8	Ready to Rock	739798	Official Live Video	4:10
BAND-MAID / What is justice? ×『桃源暗鬼』 Special Music Video (Anime Music Video) - Side of Momotaro -	2025-09-26	https://youtu.be/zbleEG_5e_4	What is justice?	733429	Anime Music Video	3:22
Corallium	2021-10-26	https://youtu.be/aK9KruOd_Bw	Corallium	713935	Audio	3:56
Warning!	2021-01-12	https://youtu.be/swHdFvBN3yI	Warning!	704459	Audio	4:20
BAND-MAID / SUPER SUNSHINE (Official Live Video)　高橋酒造株式会社「白岳しろ」CMソング	2026-04-28	https://youtu.be/LwbXcAY0lhU	SUPER SUNSHINE	702229	Official Live Video	4:06
BAND-MAID / Shambles (Official Live Video)	2025-02-18	https://youtu.be/RmFYjTJRrQM	Shambles	673458	Official Live Video	5:15
BAND-MAID / NO GOD (Official Live Video)	2023-04-21	https://youtu.be/iLF5zd0yl64	NO GOD	633885	Official Live Video	4:34
サヨナキドリ	2021-01-12	https://youtu.be/6mVaehjAo2k	SAYONAKIDORI	619608	Audio	4:34
BAND-MAID / Ready to Rock (Official Cover #RtR弾いてみた by KANAMI)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-05-01	https://youtu.be/YEFugw_-jwo	Ready to Rock	594270	Official Cover	0:21
from now on	2022-09-20	https://youtu.be/MK0auns521Q	from now on	583399	Audio	3:47
Blooming	2019-12-05	https://youtu.be/3NJf8CSiUZs	Blooming	579745	Audio	3:50
BAND-MAID / Present Perfect (Official Live Video)	2026-01-30	https://youtu.be/2U9AP21jXuk	Present Perfect	573039	Official Live Video	4:34
alone	2018-10-02	https://youtu.be/mY0ZusGd-Fo	alone	571229	Audio	3:29
NO GOD	2021-01-12	https://youtu.be/-ZEF3shvlsU	NO GOD	558601	Audio	4:11
BAND-MAID / Present Perfect (Official Live Teaser 1)	2026-01-30	https://youtu.be/o_NTQ7T7HA0	Present Perfect	547338	Official Live Short	0:33
BLACK HOLE	2021-01-12	https://youtu.be/17M5oBuccOY	BLACK HOLE	529808	Audio	3:06
Don't you tell ME	2018-10-02	https://youtu.be/RnyseN3hrKM	Don't you tell ME	515169	Audio	3:11
火花	2021-10-26	https://youtu.be/uMQicabwqus	Hibana	508781	Audio	3:40
BAND-MAID / Unleash!!!!! (Official Live Video)	2024-02-10	https://youtu.be/-i3N-WbZnJM	Unleash!!!!!	506848	Official Live Video	3:34
Don't Let Me Down	2018-10-02	https://youtu.be/kMF7sECmoP8	Don't let me down	501675	Audio	3:20
the non-fiction days	2018-10-02	https://youtu.be/5N4ymEJu5Vc	the non-fiction days	501514	Audio	4:42
Shambles	2023-08-03	https://youtu.be/_UgN3Tb8Chc	Shambles	494809	Audio	3:22
本懐	2021-01-12	https://youtu.be/ND5EeINq3F0	HONKAI	487589	Audio	3:17
Puzzle	2018-10-02	https://youtu.be/tMyNS4YKS6A	Puzzle	474523	Audio	4:20
H-G-K	2021-01-12	https://youtu.be/VAFq8-Xnf_8	H-G-K	466160	Audio	3:08
HATE?	2022-09-20	https://youtu.be/OJnKhVPDe4Q	HATE?	459158	Audio	3:38
glory	2018-11-13	https://youtu.be/9TwXsbGFYnU	glory	457500	Audio	3:37
I still seek revenge.	2021-01-12	https://youtu.be/H0xsEwtKUkQ	I still seek revenge.	439080	Audio	3:03
Manners	2021-01-12	https://youtu.be/axYjQAMEZrs	Manners	424404	Audio	3:51
I'll	2022-09-20	https://youtu.be/S2kocC6yMik	I'll	409318	Audio	4:08
I can't live without you.	2018-10-02	https://youtu.be/3C7hDUB0lgk	I can't live without you.	409145	Audio	3:50
