# BAND-MAID youtube snapshot date: 2026-09-12
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Thrill (スリル)  (Official Music Video)	2014-11-20	https://youtu.be/Uds7g3M-4lQ	Thrill	23774842	Official Music Video	4:11
BAND-MAID / REAL EXISTENCE (Official Music Video)	2015-06-17	https://youtu.be/9TkHpvaO09c	REAL EXISTENCE	16384669	Official Music Video	4:11
BAND-MAID / Choose me  (Official Music Video)	2017-06-26	https://youtu.be/MZIJ2vFxu9Y	Choose me	16275603	Official Music Video	3:47
BAND-MAID / DICE (Official Music Video)	2018-03-03	https://youtu.be/ZpAYnVJX9CY	DICE	10228276	Official Music Video	4:15
BAND-MAID / alone (Official Music Video)	2016-02-14	https://youtu.be/axF56i4spio	alone	7821594	Official Music Video	3:30
BAND-MAID / the non-fiction days (Official Music Video)	2016-04-07	https://youtu.be/ItYN-ri1NPs	the non-fiction days	7794401	Official Music Video	4:51
BAND-MAID / YOLO (Official Music Video)	2016-10-01	https://youtu.be/wKZbzcUdY1g	YOLO	5980117	Official Music Video	4:37
BAND-MAID / Don't you tell ME (Official Music Video)	2017-01-09	https://youtu.be/tGXzhxXVimY	Don't you tell ME	5528462	Official Music Video	3:35
BAND-MAID / Daydreaming (Official Music Video)	2017-05-26	https://youtu.be/RCaeUkrItyY	Daydreaming	5416900	Official Music Video	4:09
BAND-MAID / Don’t let me down (Official Music Video)	2015-10-06	https://youtu.be/0YGwUhg2XNk	Don't let me down	5182525	Official Music Video	3:24
BAND-MAID / Sense (Official Music Video)	2021-10-26	https://youtu.be/BWN6iOFjm9U	Sense	5179605	Official Music Video	3:28
BAND-MAID / Ready to Rock (Official Music Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/eapNDHKbu0M	Ready to Rock	5175609	Official Music Video	3:40
BAND-MAID / DOMINATION  (Official Live Video)	2020-03-20	https://youtu.be/QbyQCJn6rYg	DOMINATION	5100327	Official Live Video	4:58
BAND-MAID / DOMINATION (Official Music Video)	2018-02-07	https://youtu.be/xmxEuQXTHUU	DOMINATION	4945395	Official Music Video	3:59
BAND-MAIKO / secret MAIKO lips (Official Music Video)	2018-03-31	https://youtu.be/NNHGABwme50	secret MAIKO lips	4779225	Official Music Video	4:55
BAND-MAID / Different (Official Music Video)	2020-12-01	https://youtu.be/edlLhh8qVxM	Different	4757248	Official Music Video	3:36
BAND-MAID / glory (Official Music Video)	2018-11-02	https://youtu.be/TAMiLTiXPpU	glory	4217142	Official Music Video	4:05
BAND-MAID / Unleash!!!!! (Official Music Video)	2022-08-09	https://youtu.be/7LB_EPS48HE	Unleash!!!!!	4165020	Official Music Video	3:10
BAND-MAID / FREEDOM (Official Live Video)	2020-06-30	https://youtu.be/FHpuEqMAcDg	FREEDOM	4116050	Official Live Video	4:33
BAND-MAID / onset (Official Live Video)	2020-06-23	https://youtu.be/mVrN-j_Uc0U	onset	3969832	Official Live Video	3:59
BAND-MAID / Blooming (Official Music Video)	2019-12-09	https://youtu.be/uUt_JBMocKM	Blooming	3828912	Official Music Video	3:57
BAND-MAID / secret My lips (Official Music Video)	2017-03-25	https://youtu.be/1Vuca7V-5Ec	secret My lips	3581620	Official Music Video	4:24
BAND-MAID / Before Yesterday  (Official Music Video)	2016-06-24	https://youtu.be/Zuj_-z5-06w	Before Yesterday	3479212	Official Music Video	4:00
BAND-MAID / What is justice? (Official Music Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-17	https://youtu.be/3kMIh0_Wkpk	What is justice?	3446303	Official Music Video	3:28
BAND-MAID / Bubble (Official Music Video)	2019-01-15	https://youtu.be/T_PWQtc7zVw	Bubble	3180717	Official Music Video	4:12
BAND-MAID / After Life (Official Music Video)	2021-01-26	https://youtu.be/2MOvCkCqz_U	After Life	3128575	Official Music Video	3:29
Ready to Rock	2025-04-03	https://youtu.be/5uOdE0j4h1E	Ready to Rock	2966873	Audio	3:27
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video (Anime Music Video)	2025-06-26	https://youtu.be/JegJ6cSsUgg	Ready to Rock	2820163	Anime Music Video	3:28
BAND-MAID / Warning! (Official Music Video)	2021-01-20	https://youtu.be/9yD3IqrLtPk	Warning!	2732113	Official Music Video	4:19
BAND-MAID / Zen (Official Music Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-12	https://youtu.be/GZ9RRiy43j4	Zen	2725147	Official Music Video	3:38
BAND-MAID with The Warning / SHOW THEM (Official Music Video)	2024-08-06	https://youtu.be/LVl0mcEu1r8	Show Them	2656763	Official Music Video	3:22
BAND-MAID / influencer (Official Music Video)	2022-09-20	https://youtu.be/e_bEf1C0spY	influencer	2583840	Official Music Video	3:26
BAND-MAID / start over (Official Music Video)	2018-07-03	https://youtu.be/iL5sRrSECQ0	start over	2355747	Official Music Video	3:36
BAND-MAID / 輪廻  "RINNE" (Official Music Video)	2019-11-05	https://youtu.be/CQ9dbEVgZcA	Rinne	2319401	Official Music Video	3:35
BAND-MAID / Play (Official Live Video)	2020-08-12	https://youtu.be/3LxX_t4vg7U	Play	2316193	Official Live Video	4:32
BAND-MAID / from now on (Official Music Video)	2022-11-24	https://youtu.be/a6ZSvmnkS00	from now on	2290487	Official Music Video	3:46
BAND-MAID / Shambles (Official Music Video)	2023-08-03	https://youtu.be/lf0mQOiu8J8	Shambles	2223645	Official Music Video	3:31
BAND-MAIKO / 祇園町 "Gion-cho" (Official Music Video)	2019-03-31	https://youtu.be/umSt7oMUMcs	Gion-Cho	2213485	Official Music Video	4:05
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	2184738	Audio	3:42
Sense	2021-10-26	https://youtu.be/ss11rU97V2I	Sense	2032783	Audio	3:25
BAND-MAID / endless Story (Official Music Video)	2019-08-07	https://youtu.be/5_S4s8jZQ-A	endless Story	2017268	Official Music Video	4:03
BAND-MAID / ENERGETIC (Official Music Video)	2026-06-23	https://youtu.be/NpZjslVGhbE	ENERGETIC	1980964	Official Music Video	3:27
BAND-MAID / Present Perfect (Official Music Video)	2025-10-21	https://youtu.be/yzSdgw-tdr0	Present Perfect	1960629	Official Music Video	3:53
BAND-MAID / Protect You (Official Music Video)	2024-07-05	https://youtu.be/knnw6Mri9gc	Protect You	1890046	Official Music Video	3:19
BAND-MAID / REAL EXISTENCE (Official Live Video)	2018-07-03	https://youtu.be/-qQnKILR5u0	REAL EXISTENCE	1858827	Official Live Video	4:13
BAND-MAID / Choose me (Official Live Video)	2020-04-22	https://youtu.be/HcqitbXgigU	Choose me	1779901	Official Live Video	4:03
BAND-MAID / Manners (Official Music Video)	2021-01-12	https://youtu.be/-FWuMx_pkH4	Manners	1758961	Official Music Video	3:56
BAND-MAID / HATE? (Official Live Video)	2024-03-06	https://youtu.be/yfORoQIqB3E	HATE?	1654691	Official Live Video	5:04
BAND-MAID / Manners, BLACK HOLE (Official Live Video) for J-LOD LIVE2	2021-07-26	https://youtu.be/iaf94nNSRGE	Manners; BLACK HOLE	1600510	Official Live Video	7:42
BAND-MAID / DICE, Different (Official Live Video) for J-LOD LIVE2	2021-10-23	https://youtu.be/h_RZwRbI1QI	DICE; Different	1525334	Official Live Video	7:43
スリル	2018-10-02	https://youtu.be/46A5e-KzDOc	Thrill	1448881	Audio	4:06
What is justice?	2025-07-17	https://youtu.be/vu2D3lzH7Y0	What is justice?	1379620	Audio	3:23
BAND-MAID / Dilly-Dally (Official Live Video)	2026-04-03	https://youtu.be/yTAQ5dCpuiM	Dilly-Dally	1354245	Official Live Video	4:35
BAND-MAID / Forbidden tale (Official Music Video)	2024-10-04	https://youtu.be/EiknA3mWivA	Forbidden tale	1315550	Official Music Video	4:36
BAND-MAID / Puzzle (Official Live Video)	2023-04-04	https://youtu.be/zvuqmSQEnaA	Puzzle	1272463	Official Live Video	4:49
BAND-MAID / Bestie (Official Music Video)	2024-05-01	https://youtu.be/gXjNsTS5bEY	Bestie	1263983	Official Music Video	3:44
BAND-MAID / about Us (Official Live Video)	2021-02-19	https://youtu.be/qicgVAxCYV8	about Us	1213756	Official Live Video	4:44
DICE	2018-10-02	https://youtu.be/HsvWNhIt6RY	DICE	1180049	Audio	4:03
Zen	2025-01-12	https://youtu.be/XHuBR4nAjrE	Zen	1041749	Audio	3:35
BAND-MAID / CROSS (Official Live Video)	2020-07-08	https://youtu.be/yQn4IMr56zY	CROSS	1033930	Official Live Video	3:45
BAND-MAID / Memorable (Official Music Video)	2023-02-21	https://youtu.be/DQX8BTTsHHU	Memorable	992701	Official Music Video	3:35
