# BAND-MAID youtube snapshot date: 2026-03-26
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Thrill (スリル)  (Official Music Video)	2014-11-20	https://youtu.be/Uds7g3M-4lQ	Thrill	23243250	Official Music Video	4:11
BAND-MAID / REAL EXISTENCE (Official Music Video)	2015-06-17	https://youtu.be/9TkHpvaO09c	REAL EXISTENCE	16228294	Official Music Video	4:11
BAND-MAID / Choose me  (Official Music Video)	2017-06-26	https://youtu.be/MZIJ2vFxu9Y	Choose me	15873548	Official Music Video	3:47
BAND-MAID / DICE (Official Music Video)	2018-03-03	https://youtu.be/ZpAYnVJX9CY	DICE	9992275	Official Music Video	4:15
BAND-MAID / alone (Official Music Video)	2016-02-14	https://youtu.be/axF56i4spio	alone	7707045	Official Music Video	3:30
BAND-MAID / the non-fiction days (Official Music Video)	2016-04-07	https://youtu.be/ItYN-ri1NPs	the non-fiction days	7678001	Official Music Video	4:51
BAND-MAID / YOLO (Official Music Video)	2016-10-01	https://youtu.be/wKZbzcUdY1g	YOLO	5879028	Official Music Video	4:37
BAND-MAID / Don't you tell ME (Official Music Video)	2017-01-09	https://youtu.be/tGXzhxXVimY	Don't you tell ME	5470319	Official Music Video	3:35
BAND-MAID / Daydreaming (Official Music Video)	2017-05-26	https://youtu.be/RCaeUkrItyY	Daydreaming	5320806	Official Music Video	4:09
BAND-MAID / Don’t let me down (Official Music Video)	2015-10-06	https://youtu.be/0YGwUhg2XNk	Don't let me down	5146225	Official Music Video	3:24
BAND-MAID / Sense (Official Music Video)	2021-10-26	https://youtu.be/BWN6iOFjm9U	Sense	5019987	Official Music Video	3:28
BAND-MAID / DOMINATION  (Official Live Video)	2020-03-20	https://youtu.be/QbyQCJn6rYg	DOMINATION	4945071	Official Live Video	4:58
BAND-MAID / DOMINATION (Official Music Video)	2018-02-07	https://youtu.be/xmxEuQXTHUU	DOMINATION	4875569	Official Music Video	3:59
BAND-MAID / Ready to Rock (Official Music Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/eapNDHKbu0M	Ready to Rock	4753929	Official Music Video	3:40
BAND-MAIKO / secret MAIKO lips (Official Music Video)	2018-03-31	https://youtu.be/NNHGABwme50	secret My lips	4710770	Official Music Video	4:55
BAND-MAID / Different (Official Music Video)	2020-12-01	https://youtu.be/edlLhh8qVxM	Different	4629254	Official Music Video	3:36
