# BAND-MAID youtube snapshot date: 2026-04-22
Title	Date	URL	Song	Views	Type	Duration
BAND-MAID / Thrill (スリル)  (Official Music Video)	2014-11-20	https://youtu.be/Uds7g3M-4lQ	Thrill	23329045	Official Music Video	4:11
BAND-MAID / REAL EXISTENCE (Official Music Video)	2015-06-17	https://youtu.be/9TkHpvaO09c	REAL EXISTENCE	16254719	Official Music Video	4:11
BAND-MAID / Choose me  (Official Music Video)	2017-06-26	https://youtu.be/MZIJ2vFxu9Y	Choose me	15943275	Official Music Video	3:47
BAND-MAID / DICE (Official Music Video)	2018-03-03	https://youtu.be/ZpAYnVJX9CY	DICE	10034361	Official Music Video	4:15
BAND-MAID / alone (Official Music Video)	2016-02-14	https://youtu.be/axF56i4spio	alone	7726769	Official Music Video	3:30
BAND-MAID / the non-fiction days (Official Music Video)	2016-04-07	https://youtu.be/ItYN-ri1NPs	the non-fiction days	7698406	Official Music Video	4:51
BAND-MAID / YOLO (Official Music Video)	2016-10-01	https://youtu.be/wKZbzcUdY1g	YOLO	5896652	Official Music Video	4:37
BAND-MAID / Don't you tell ME (Official Music Video)	2017-01-09	https://youtu.be/tGXzhxXVimY	Don't you tell ME	5479941	Official Music Video	3:35
BAND-MAID / Daydreaming (Official Music Video)	2017-05-26	https://youtu.be/RCaeUkrItyY	Daydreaming	5336952	Official Music Video	4:09
BAND-MAID / Don’t let me down (Official Music Video)	2015-10-06	https://youtu.be/0YGwUhg2XNk	Don't let me down	5152087	Official Music Video	3:24
BAND-MAID / Sense (Official Music Video)	2021-10-26	https://youtu.be/BWN6iOFjm9U	Sense	5045456	Official Music Video	3:28
BAND-MAID / DOMINATION  (Official Live Video)	2020-03-20	https://youtu.be/QbyQCJn6rYg	DOMINATION	4970621	Official Live Video	4:58
BAND-MAID / DOMINATION (Official Music Video)	2018-02-07	https://youtu.be/xmxEuQXTHUU	DOMINATION	4887676	Official Music Video	3:59
BAND-MAID / Ready to Rock (Official Music Video)  TVアニメ「ロックは淑女の嗜みでして」オープニングテーマソング	2025-04-03	https://youtu.be/eapNDHKbu0M	Ready to Rock	4826845	Official Music Video	3:40
BAND-MAIKO / secret MAIKO lips (Official Music Video)	2018-03-31	https://youtu.be/NNHGABwme50	secret My lips	4722983	Official Music Video	4:55
BAND-MAID / Different (Official Music Video)	2020-12-01	https://youtu.be/edlLhh8qVxM	Different	4650114	Official Music Video	3:36
BAND-MAID / glory (Official Music Video)	2018-11-02	https://youtu.be/TAMiLTiXPpU	glory	4126021	Official Music Video	4:05
BAND-MAID / Unleash!!!!! (Official Music Video)	2022-08-09	https://youtu.be/7LB_EPS48HE	Unleash!!!!!	4045426	Official Music Video	3:10
BAND-MAID / FREEDOM (Official Live Video)	2020-06-30	https://youtu.be/FHpuEqMAcDg	FREEDOM	4001723	Official Live Video	4:33
BAND-MAID / onset (Official Live Video)	2020-06-23	https://youtu.be/mVrN-j_Uc0U	onset	3843497	Official Live Video	3:59
BAND-MAID / Blooming (Official Music Video)	2019-12-09	https://youtu.be/uUt_JBMocKM	Blooming	3734723	Official Music Video	3:57
BAND-MAID / secret My lips (Official Music Video)	2017-03-25	https://youtu.be/1Vuca7V-5Ec	secret My lips	3523265	Official Music Video	4:24
BAND-MAID / Before Yesterday  (Official Music Video)	2016-06-24	https://youtu.be/Zuj_-z5-06w	Before Yesterday	3441441	Official Music Video	4:00
BAND-MAID / Bubble (Official Music Video)	2019-01-15	https://youtu.be/T_PWQtc7zVw	Bubble	3147530	Official Music Video	4:12
BAND-MAID / What is justice? (Official Music Video) TVアニメ「桃源暗鬼」エンディング主題歌	2025-07-17	https://youtu.be/3kMIh0_Wkpk	What is justice?	3133359	Official Music Video	3:28
BAND-MAID / After Life (Official Music Video)	2021-01-26	https://youtu.be/2MOvCkCqz_U	After Life	3070180	Official Music Video	3:29
BAND-MAID / Warning! (Official Music Video)	2021-01-20	https://youtu.be/9yD3IqrLtPk	Warning!	2678468	Official Music Video	4:19
BAND-MAID / Zen (Official Music Video)　MAPPAアニメ「全修。」オープニングテーマソング	2025-01-12	https://youtu.be/GZ9RRiy43j4	Zen	2572141	Official Music Video	3:38
BAND-MAID / influencer (Official Music Video)	2022-09-20	https://youtu.be/e_bEf1C0spY	influencer	2512707	Official Music Video	3:26
BAND-MAID with The Warning / SHOW THEM (Official Music Video)	2024-08-06	https://youtu.be/LVl0mcEu1r8	Show Them	2496576	Official Music Video	3:22
Ready to Rock	2025-04-03	https://youtu.be/5uOdE0j4h1E	Ready to Rock	2484818	Audio	3:27
BAND-MAID / Ready to Rock ×「ロックは淑女の嗜みでして」 Special Music Video (Anime Music Video)	2025-06-26	https://youtu.be/JegJ6cSsUgg	Ready to Rock	2348605	Anime Music Video	3:28
BAND-MAID / start over (Official Music Video)	2018-07-03	https://youtu.be/iL5sRrSECQ0	start over	2335550	Official Music Video	3:36
BAND-MAID / 輪廻  "RINNE" (Official Music Video)	2019-11-05	https://youtu.be/CQ9dbEVgZcA	Rinne	2279078	Official Music Video	3:35
BAND-MAID / Play (Official Live Video)	2020-08-12	https://youtu.be/3LxX_t4vg7U	Play	2275630	Official Live Video	4:32
BAND-MAID / from now on (Official Music Video)	2022-11-24	https://youtu.be/a6ZSvmnkS00	from now on	2184982	Official Music Video	3:46
BAND-MAIKO / 祇園町 "Gion-cho" (Official Music Video)	2019-03-31	https://youtu.be/umSt7oMUMcs	Gion-Cho	2184638	Official Music Video	4:05
BAND-MAID / Shambles (Official Music Video)	2023-08-03	https://youtu.be/lf0mQOiu8J8	Shambles	2149230	Official Music Video	3:31
BAND-MAID / endless Story (Official Music Video)	2019-08-07	https://youtu.be/5_S4s8jZQ-A	endless Story	1978613	Official Music Video	4:03
Choose me	2018-10-02	https://youtu.be/Imq5n_Cmd4o	Choose me	1971748	Audio	3:42
Sense	2021-10-26	https://youtu.be/ss11rU97V2I	Sense	1909749	Audio	3:25
