# BAND-MAID Prime snapshot date: 2026-04-08
Title	Category	URL
MIKU KOBATO "Zen" (Pull Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/124226
BAND-MAID 10TH ANNIVERSARY TOUR 番外編 [SPIN-OFF] (Feb. 22, 2024) part 4	OKYUJI	https://bandmaidprime.tokyo/movies/125454
BAND-MAID 10TH ANNIVERSARY TOUR 番外編 [SPIN-OFF] (Feb. 22, 2024) part 3	OKYUJI	https://bandmaidprime.tokyo/movies/125233
BAND-MAID 10TH ANNIVERSARY TOUR 番外編 [SPIN-OFF] (Feb. 22, 2024) part 2	OKYUJI	https://bandmaidprime.tokyo/movies/124521
BAND-MAID 10TH ANNIVERSARY TOUR 番外編 [SPIN-OFF] (Feb. 22, 2024) part 1	OKYUJI	https://bandmaidprime.tokyo/movies/124364
"SCOOOOOP" Self-Liner Notes part 4	MISC	https://bandmaidprime.tokyo/movies/123702
BAND-MAID NEW YEAR PARTY 2026 part 2	SPECIAL MOVIE	https://bandmaidprime.tokyo/movies/123802
BAND-MAID NEW YEAR PARTY 2026 part 1	SPECIAL MOVIE	https://bandmaidprime.tokyo/movies/123801
"SCOOOOOP" Self-Liner Notes part 3	MISC	https://bandmaidprime.tokyo/movies/123334
BAND-MAID YEAR END PARTY 2025 part 2	SPECIAL MOVIE	https://bandmaidprime.tokyo/movies/123157
BAND-MAID YEAR END PARTY 2025 part 1	SPECIAL MOVIE	https://bandmaidprime.tokyo/movies/123156
BAND-MAID PRE US OKYUJI in JAPAN SHIBUYA EGGMAN (Sept 9, 2022) part 4	OKYUJI	https://bandmaidprime.tokyo/movies/122807
BAND-MAID PRE US OKYUJI in JAPAN SHIBUYA EGGMAN (Sept 9, 2022) part 3	OKYUJI	https://bandmaidprime.tokyo/movies/122806
"SCOOOOOP" Self-Liner Notes part 2	MISC	https://bandmaidprime.tokyo/movies/122525
BAND-MAID PRE US OKYUJI in JAPAN SHIBUYA EGGMAN (Sept 9, 2022) part 2	OKYUJI	https://bandmaidprime.tokyo/movies/122608
BAND-MAID PRE US OKYUJI in JAPAN SHIBUYA EGGMAN (Sept 9, 2022) part 1	OKYUJI	https://bandmaidprime.tokyo/movies/122607
"SCOOOOOP" Self-Liner Notes part 1	MISC	https://bandmaidprime.tokyo/movies/122523
"BAND-MAID TOUR 2025 FINAL" Behind The Scenes	BTS	https://bandmaidprime.tokyo/movies/122304
Stationhead Arcive (Dec.5, 2025)	MISC	https://bandmaidprime.tokyo/movies/122028
AKANE "Ready to Rock" (Pull Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/121773
MISA "Dilly-Dally" (Pull Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/121521
"Bestie" Teaser Video from BAND-MAID Billboard Acoustic Tour TOKYO (April 13, 2025)	MISC	https://bandmaidprime.tokyo/movies/121443
"Present Perfect" Behind the Scenes	MISC	https://bandmaidprime.tokyo/movies/121412
Stationhead Live Stream Archive (Sep. 12, 2025)	MISC	https://bandmaidprime.tokyo/movies/120826
Stationhead Live Stream Archive (Aug. 29, 2025)	MISC	https://bandmaidprime.tokyo/movies/120825
Stationhead Live Stream Archive (Aug. 15, 2025)	MISC	https://bandmaidprime.tokyo/movies/120824
Stationhead Live Stream Archive (Aug. 1, 2025)	MISC	https://bandmaidprime.tokyo/movies/120823
KANAMI "Present Perfect" (Pull Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/120616
"SCOOOOOP" 開封の儀 Opening(Unboxing) Ceremony	MISC	https://bandmaidprime.tokyo/movies/120109
MIKU KOBATO "Protect You" (Hand Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/119067
"What is justice?" Behind the scenes	MISC	https://bandmaidprime.tokyo/movies/117891
"BAND-MAID U.S. TOUR 2022 BEHIND-THE SCENES”  part 4 from  "BAND-MAID TOKYO GARDEN THEATER OKYUJI (Jan.09,2023)" first press limited edition	MISC	https://bandmaidprime.tokyo/movies/111979
KANAMI "Toi et moi" (Pull Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/116405
MISA "Forbidden tale" (Pull Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/116404
AKANE "Zen" (Pull Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/115345
MIKU KOBATO "Sense" (Pull Angle ver.)	Self-cover	https://bandmaidprime.tokyo/movies/113181
"BAND-MAID U.S. TOUR 2022 BEHIND-THE SCENES”  part 3 from  "BAND-MAID TOKYO GARDEN THEATER OKYUJI (Jan.09,2023)" first press limited edition	MISC	https://bandmaidprime.tokyo/movies/111977
"BAND-MAID U.S. TOUR 2022 BEHIND-THE SCENES”  part 2 from  "BAND-MAID TOKYO GARDEN THEATER OKYUJI (Jan.09,2023)" first press limited edition	MISC	https://bandmaidprime.tokyo/movies/111976
Behind the New Look (TikTok Recap)	MISC	https://bandmaidprime.tokyo/movies/113182
