# BAND-MAID Prime snapshot date: 2026-01-31
Title	Category	URL
MIKU KOBATO and SAIKI 	["Spirited First Take" Announcement Video]	https://bandmaidprime.tokyo/movies/75584
 "BAND-MAID ONLINE ACOUSTIC" BEHIND THE SCENES	[BTS]	https://bandmaidprime.tokyo/movies/69075
 "BAND-MAID U.S. TOUR 2022 BEHIND-THE SCENES”  part 1 from  "BAND-MAID TOKYO GARDEN THEATER OKYUJI (Jan.09,2023)" first press limited edition	[BTS]	https://bandmaidprime.tokyo/movies/111974
 "BAND-MAID U.S. TOUR 2022 BEHIND-THE SCENES” part 2 from "BAND-MAID TOKYO GARDEN THEATER OKYUJI (Jan.09,2023)" first press limited edition	[BTS]	https://bandmaidprime.tokyo/movies/111976
 "BAND-MAID U.S. TOUR 2022 BEHIND-THE SCENES” part 3 from "BAND-MAID TOKYO GARDEN THEATER OKYUJI (Jan.09,2023)" first press limited edition	[BTS]	https://bandmaidprime.tokyo/movies/111977
 "BAND-MAID U.S. TOUR 2022 BEHIND-THE SCENES” part 4 from "BAND-MAID TOKYO GARDEN THEATER OKYUJI (Jan.09,2023)" first press limited edition	[BTS]	https://bandmaidprime.tokyo/movies/111979
 "Bestie" Behind the Scenes	[BTS]	https://bandmaidprime.tokyo/movies/99587
 "Forbidden tale" Behind the scenes	[BTS]	https://bandmaidprime.tokyo/movies/106202
 "influencer" Making Movie	[BTS]	https://bandmaidprime.tokyo/movies/78288
 "Present Perfect" Behind the Scenes	[BTS]	https://bandmaidprime.tokyo/movies/121412
 "Protect You" Behind the Scenes	[BTS]	https://bandmaidprime.tokyo/movies/102994
 "Ready to Rock" Behind the scenes	[BTS]	https://bandmaidprime.tokyo/movies/111992
 "Sense" Making Movie	[BTS]	https://bandmaidprime.tokyo/movies/64750
 "Shambles" Behind the scenes	[BTS]	https://bandmaidprime.tokyo/movies/90749
 "What is justice?" Behind the scenes	[BTS]	https://bandmaidprime.tokyo/movies/117891
 "Zen" Music Video Behind the scenes	[BTS]	https://bandmaidprime.tokyo/movies/110497
 BAND-MAID "THE DAY OF MAID (May 10, 2021)" Making Movie	[BTS]	https://bandmaidprime.tokyo/movies/57915
"BAND-MAID TOUR 2025 FINAL" Behind The Scenes	[BTS]	https://bandmaidprime.tokyo/movies/122304
Silent BAND-MAID	[Comedy]	https://bandmaidprime.tokyo/movies/55813
 "BAND-MAID NIPPON" Acoustic Session	[MISC]	https://bandmaidprime.tokyo/movies/70078
 "Bestie" Teaser Video from BAND-MAID Billboard Acoustic Tour TOKYO (April 13, 2025)	[MISC]	https://bandmaidprime.tokyo/movies/121443
